Date,close,volume
2019-01-02,17.1299991607666,379300
2019-01-03,17.299999237060547,575100
2019-01-04,17.34000015258789,526900
2019-01-07,17.479999542236328,382500
2019-01-08,17.6299991607666,384800
2019-01-09,18.209999084472656,598400
2019-01-10,17.729999542236328,638500
2019-01-11,17.6299991607666,547600
2019-01-14,17.639999389648438,295700
2019-01-15,17.600000381469727,338600
2019-01-16,17.739999771118164,683800
2019-01-17,17.950000762939453,269500
2019-01-18,18.15999984741211,1062400
2019-01-21,17.8700008392334,196500
2019-01-22,17.780000686645508,467600
2019-01-23,17.90999984741211,509400
2019-01-24,18.489999771118164,488500
2019-01-25,18.0,579800
2019-01-28,17.93000030517578,500300
2019-01-29,18.079999923706055,705800
2019-01-30,17.6200008392334,937100
2019-01-31,17.690000534057617,1095900
2019-02-01,17.770000457763672,290600
2019-02-04,17.709999084472656,445000
2019-02-05,18.030000686645508,418200
2019-02-06,18.299999237060547,348900
2019-02-07,18.5,553900
2019-02-08,17.6200008392334,1146300
2019-02-11,18.1200008392334,587900
2019-02-12,18.809999465942383,683200
2019-02-13,19.200000762939453,487500
2019-02-14,18.719999313354492,483100
2019-02-15,19.329999923706055,471800
2019-02-19,19.18000030517578,592300
2019-02-20,18.809999465942383,630700
2019-02-21,19.030000686645508,886000
2019-02-22,18.979999542236328,372800
2019-02-25,18.790000915527344,697600
2019-02-26,18.65999984741211,613700
2019-02-27,18.690000534057617,561100
2019-02-28,18.600000381469727,1896600
2019-03-01,18.829999923706055,507400
2019-03-04,18.84000015258789,668300
2019-03-05,18.610000610351562,494900
2019-03-06,18.459999084472656,399700
2019-03-07,18.170000076293945,497700
2019-03-08,18.049999237060547,505700
2019-03-11,18.389999389648438,723500
2019-03-12,18.149999618530273,782100
2019-03-13,18.170000076293945,1671000
2019-03-14,17.979999542236328,684900
2019-03-15,18.020000457763672,5348600
2019-03-18,18.389999389648438,760700
2019-03-19,18.600000381469727,652400
2019-03-20,18.1200008392334,625300
2019-03-21,18.15999984741211,654300
2019-03-22,17.940000534057617,773300
2019-03-25,17.93000030517578,835600
2019-03-26,18.389999389648438,991100
2019-03-27,18.360000610351562,1058100
2019-03-28,18.149999618530273,337300
2019-03-29,18.239999771118164,1318400
2019-04-01,18.360000610351562,459400
2019-04-02,18.399999618530273,570300
2019-04-03,18.649999618530273,988400
