Date,close,volume
2019-01-02,61.04999923706055,626700
2019-01-03,60.66999816894531,617800
2019-01-04,60.79999923706055,444100
2019-01-07,61.369998931884766,724700
2019-01-08,61.849998474121094,601100
2019-01-09,62.47999954223633,643000
2019-01-10,62.88999938964844,596800
2019-01-11,63.86000061035156,668100
2019-01-14,64.06999969482422,739000
2019-01-15,64.62000274658203,567600
2019-01-16,64.18000030517578,860800
2019-01-17,64.30000305175781,738200
2019-01-18,63.630001068115234,1073500
2019-01-21,63.70000076293945,381400
2019-01-22,63.93000030517578,593200
2019-01-23,63.439998626708984,799400
2019-01-24,63.27000045776367,815500
2019-01-25,63.20000076293945,547300
2019-01-28,63.560001373291016,383600
2019-01-29,63.40999984741211,445000
2019-01-30,63.099998474121094,579700
2019-01-31,63.630001068115234,371800
2019-02-01,63.959999084472656,261100
2019-02-04,64.5199966430664,331100
2019-02-05,66.05000305175781,471800
2019-02-06,66.56999969482422,394600
2019-02-07,66.54000091552734,382200
2019-02-08,66.62999725341797,248300
2019-02-11,66.36000061035156,398600
2019-02-12,66.95999908447266,456700
2019-02-13,66.5199966430664,296700
2019-02-14,66.8499984741211,614900
2019-02-15,66.72000122070312,472100
2019-02-19,66.69000244140625,349800
2019-02-20,66.54000091552734,469000
2019-02-21,65.5,1305100
2019-02-22,64.08999633789062,995000
2019-02-25,64.94999694824219,712700
2019-02-26,65.41000366210938,625300
2019-02-27,65.63999938964844,501100
2019-02-28,65.54000091552734,713500
2019-03-01,64.88999938964844,482400
2019-03-04,65.31999969482422,435400
2019-03-05,64.7699966430664,490500
2019-03-06,64.97000122070312,468500
2019-03-07,65.20999908447266,626600
2019-03-08,64.77999877929688,484800
2019-03-11,64.95999908447266,741700
2019-03-12,65.0,576000
2019-03-13,64.9000015258789,710300
2019-03-14,65.01000213623047,778500
2019-03-15,65.66000366210938,1613000
2019-03-18,65.47000122070312,465200
2019-03-19,65.12999725341797,573900
2019-03-20,64.69000244140625,374800
2019-03-21,65.7300033569336,424900
2019-03-22,65.62999725341797,655300
2019-03-25,65.86000061035156,429600
2019-03-26,65.54000091552734,523900
2019-03-27,66.02999877929688,586600
2019-03-28,66.45999908447266,428300
2019-03-29,65.91999816894531,453100
2019-04-01,65.95999908447266,420900
2019-04-02,66.56999969482422,375100
2019-04-03,66.9800033569336,619400
2019-04-04,66.87000274658203,389500
2019-04-05,66.5999984741211,356500
2019-04-08,66.4800033569336,367300
2019-04-09,66.5,325400
2019-04-10,66.66999816894531,439700
2019-04-11,66.54000091552734,429200
2019-04-12,66.4000015258789,520700
2019-04-15,66.33999633789062,388500
2019-04-16,66.18000030517578,401300
2019-04-17,65.8499984741211,350200
2019-04-18,66.36000061035156,524800
2019-04-22,66.31999969482422,153100
2019-04-23,66.05999755859375,489000
2019-04-24,64.87999725341797,653300
2019-04-25,65.36000061035156,293400
2019-04-26,65.12000274658203,361900
2019-04-29,65.30999755859375,284100
2019-04-30,65.62999725341797,441600
2019-05-01,64.33999633789062,603000
2019-05-02,65.25,490200
2019-05-03,65.2300033569336,348600
2019-05-06,66.02999877929688,596300
2019-05-07,67.43000030517578,923600
2019-05-08,67.55000305175781,1056900
2019-05-09,68.37000274658203,873300
2019-05-10,67.97000122070312,746800
2019-05-13,67.79000091552734,535600
2019-05-14,69.11000061035156,702900
2019-05-15,69.05999755859375,552900
2019-05-16,70.20999908447266,712000
2019-05-17,69.97000122070312,612100
2019-05-21,69.79000091552734,730200
2019-05-22,69.91000366210938,684900
2019-05-23,70.0,920700
2019-05-24,69.95999908447266,468500
2019-05-27,70.37999725341797,529800
2019-05-28,70.79000091552734,1146000
2019-05-29,69.58000183105469,675300
2019-05-30,69.33999633789062,467500
2019-05-31,69.36000061035156,645500
2019-06-03,69.43000030517578,479300
2019-06-04,69.83999633789062,582200
2019-06-05,70.70999908447266,467800
2019-06-06,70.6500015258789,380500
2019-06-07,70.75,320400
2019-06-10,70.2699966430664,902500
2019-06-11,69.94999694824219,495700
2019-06-12,70.30000305175781,559800
2019-06-13,69.4800033569336,593100
2019-06-14,69.41999816894531,393500
2019-06-17,70.04000091552734,627500
2019-06-18,70.12000274658203,439400
2019-06-19,70.29000091552734,349800
2019-06-20,69.58999633789062,323000
2019-06-21,67.33999633789062,1818400
2019-06-24,67.19999694824219,653400
2019-06-25,67.0,376800
2019-06-26,66.61000061035156,386000
2019-06-27,67.04000091552734,383700
2019-06-28,67.05000305175781,468600
2019-07-02,66.7300033569336,496400
2019-07-03,67.23999786376953,369200
2019-07-04,67.1500015258789,102900
2019-07-05,67.02999877929688,316600
2019-07-08,66.76000213623047,351600
2019-07-09,67.05000305175781,417500
2019-07-10,67.30999755859375,399200
2019-07-11,67.58999633789062,372000
2019-07-12,67.08000183105469,356200
2019-07-15,67.1500015258789,237400
2019-07-16,66.86000061035156,510100
2019-07-17,66.91000366210938,255800
2019-07-18,66.91000366210938,319600
2019-07-19,66.86000061035156,341100
2019-07-22,67.19000244140625,177700
2019-07-23,67.86000061035156,271000
2019-07-24,66.41000366210938,1004400
2019-07-25,66.80000305175781,429800
2019-07-26,68.02999877929688,292400
2019-07-29,68.83999633789062,591700
2019-07-30,68.30999755859375,473700
2019-07-31,68.4800033569336,578900
2019-08-01,68.94999694824219,748700
2019-08-02,68.80999755859375,413200
2019-08-06,68.88999938964844,721000
2019-08-07,69.31999969482422,712300
2019-08-08,69.76000213623047,474400
2019-08-09,70.51000213623047,651200
2019-08-12,70.69999694824219,535700
2019-08-13,71.23999786376953,637900
