Date,Open,High,Low,Close,Adj Close,Volume
<<<<<<< HEAD
2017-01-03,57.05787658691406,57.14630126953125,56.5755615234375,56.90514373779297,52.13979721069336,360760
2017-01-04,56.84083557128906,57.25080490112305,56.69614028930664,57.01768493652344,52.24290084838867,355286
2017-01-05,57.04180145263672,57.25884246826172,56.73633575439453,56.81671905517578,52.05877685546875,458041
2017-01-06,56.80064392089844,56.80064392089844,56.32636642456055,56.6800651550293,51.933555603027344,324684
2017-01-09,56.54340744018555,56.60771560668945,56.278133392333984,56.35048294067383,51.63157653808594,332521
2017-01-10,56.35048294067383,56.47106170654297,56.09324645996094,56.302249908447266,51.58737564086914,377305
2017-01-11,56.33440399169922,56.40675354003906,56.02090072631836,56.38263702392578,51.66102981567383,401190
2017-01-12,56.28617477416992,56.318328857421875,55.852088928222656,56.06913375854492,51.37378692626953,392233
2017-01-13,56.10932540893555,56.318328857421875,56.02893829345703,56.10932540893555,51.410606384277344,532681
2017-01-16,56.221866607666016,56.221866607666016,55.868167877197266,56.1414794921875,51.44008255004883,151146
2017-01-17,56.11736297607422,56.14951705932617,55.771705627441406,55.91639709472656,51.23384094238281,374195
2017-01-18,55.9244384765625,56.672027587890625,55.91639709472656,56.39067459106445,51.66840362548828,697511
2017-01-19,56.318328857421875,56.36655807495117,55.9244384765625,56.085208892822266,51.38851547241211,397582
2017-01-20,56.12540054321289,56.848873138427734,56.10932540893555,56.59164047241211,51.852542877197266,634938
2017-01-23,56.45498275756836,56.50321578979492,55.498390197753906,56.09324645996094,51.3958740234375,432539
2017-01-24,56.077171325683594,56.197750091552734,55.37781524658203,55.988746643066406,51.300132751464844,596249
2017-01-25,55.988746643066406,56.181671142578125,55.747589111328125,56.157554626464844,51.45481491088867,579953
2017-01-26,56.10932540893555,56.26205825805664,55.69131851196289,55.90835952758789,51.226478576660156,456175
2017-01-27,55.90835952758789,56.22990417480469,55.77974319458008,55.90835952758789,51.226478576660156,388874
2017-01-30,55.90032196044922,55.90032196044922,55.00803756713867,55.080387115478516,50.46784210205078,659569
2017-01-31,55.03215408325195,55.09646224975586,54.38102722167969,54.97588348388672,50.37208557128906,770534
2017-02-01,55.0,55.056270599365234,54.51768493652344,54.51768493652344,49.95226287841797,534049
2017-02-02,54.54983901977539,54.62218475341797,53.922828674316406,54.1800651550293,49.64291000366211,507676
2017-02-03,54.63826370239258,54.63826370239258,53.95498275756836,54.30868148803711,49.7607536315918,468490
2017-02-06,54.276527404785156,54.292606353759766,53.794212341308594,54.292606353759766,49.746028900146484,405295
2017-02-07,54.276527404785156,54.69453430175781,54.2443733215332,54.55787658691406,49.98908996582031,327296
2017-02-08,54.469451904296875,54.90353775024414,54.30064392089844,54.79099655151367,50.20268249511719,537284
2017-02-09,54.87942123413086,55.30546569824219,54.718650817871094,55.064308166503906,50.45310592651367,479313
2017-02-10,55.18488693237305,55.18488693237305,54.501609802246094,54.65434265136719,50.07747268676758,543877
2017-02-13,54.79099655151367,54.79099655151367,54.30064392089844,54.57395553588867,50.00381851196289,377430
2017-02-14,54.52572250366211,54.75080490112305,54.18810272216797,54.630226135253906,50.05538558959961,305775
2017-02-15,54.6784553527832,55.04823303222656,54.47749328613281,54.99196243286133,50.38682556152344,428434
2017-02-16,54.99196243286133,55.03215408325195,54.55787658691406,55.02411651611328,50.416282653808594,347947
2017-02-17,54.96784591674805,54.983924865722656,54.66238021850586,54.81511306762695,50.22477722167969,313986
2017-02-21,54.66238021850586,55.47427749633789,54.565914154052734,55.47427749633789,50.82874298095703,524222
2017-02-22,55.31350326538086,55.45016098022461,55.02411651611328,55.40192794799805,50.762454986572266,659196
2017-02-23,55.868167877197266,57.5,55.506431579589844,57.1141471862793,52.33129119873047,4343177
2017-02-24,57.02572250366211,57.03376388549805,56.318328857421875,56.535369873046875,51.80097579956055,772151
2017-02-27,56.5273323059082,56.535369873046875,55.723472595214844,56.01286315917969,51.322235107421875,1790489
2017-02-28,56.02893829345703,56.35048294067383,55.67523956298828,55.67523956298828,51.01288604736328,1127562
2017-03-01,55.868167877197266,56.221866607666016,55.651126861572266,55.651126861572266,50.990787506103516,718534
2017-03-02,55.66720199584961,56.422828674316406,55.273311614990234,56.205787658691406,51.49899673461914,576096
2017-03-03,56.157554626464844,56.22990417480469,55.868167877197266,56.157554626464844,51.45481491088867,546987
2017-03-06,56.17363357543945,56.422828674316406,55.71543502807617,56.26205825805664,51.550559997558594,650736
2017-03-07,56.28617477416992,56.8971061706543,56.16559600830078,56.5755615234375,51.837806701660156,836590
2017-03-08,56.58360290527344,57.17041778564453,56.438907623291016,56.80064392089844,52.04404067993164,703358
2017-03-09,56.728294372558594,57.12218475341797,56.6800651550293,56.776527404785156,52.021942138671875,603589
2017-03-10,56.72025680541992,57.106109619140625,56.56752395629883,56.8971061706543,52.132423400878906,605828
2017-03-13,56.80064392089844,57.419612884521484,56.5755615234375,57.339229583740234,52.73122787475586,903890
2017-03-14,57.14630126953125,57.3311882019043,56.6800651550293,56.68810272216797,52.1324348449707,672631
2017-03-15,56.76044845581055,57.54823303222656,56.58360290527344,57.36334228515625,52.753395080566406,434280
2017-03-16,57.347267150878906,57.86173629760742,57.27492141723633,57.45176696777344,52.834716796875,645512
2017-03-17,57.282958984375,57.50803756713867,56.92926025390625,56.94533920288086,52.36899185180664,2541368
2017-03-20,56.993568420410156,57.210609436035156,56.43086624145508,56.84083557128906,52.272884368896484,851518
2017-03-21,56.848873138427734,57.3954963684082,56.56752395629883,56.80064392089844,52.23591995239258,763816
2017-03-22,56.647911071777344,57.580387115478516,56.639869689941406,57.40353775024414,52.79035949707031,678602
2017-03-23,57.25080490112305,58.39228439331055,57.1784553527832,58.07877731323242,53.411338806152344,674621
2017-03-24,57.86173629760742,58.63344192504883,57.8215446472168,58.352088928222656,53.66268539428711,1006023
2017-03-27,58.344051361083984,58.657554626464844,58.271705627441406,58.60932540893555,53.89925003051758,625732
2017-03-28,58.52090072631836,59.139869689941406,58.360130310058594,58.440513610839844,53.74399948120117,717166
2017-03-29,58.38424301147461,58.41639709472656,57.98231506347656,58.14308547973633,53.47047805786133,539274
2017-03-30,58.21543502807617,58.2556266784668,57.82958221435547,58.04662322998047,53.38177490234375,621254
2017-03-31,57.998390197753906,58.657554626464844,57.998390197753906,58.006431579589844,53.34480667114258,582068
2017-04-03,57.94212341308594,58.327972412109375,57.40353775024414,57.564308166503906,52.93821334838867,682085
2017-04-04,57.556270599365234,57.6688117980957,57.47588348388672,57.556270599365234,52.930824279785156,519370
2017-04-05,57.42765426635742,57.70900344848633,57.16238021850586,57.23472595214844,52.63511657714844,546614
2017-04-06,57.38745880126953,57.435691833496094,56.78456497192383,56.83279800415039,52.2654914855957,481677
2017-04-07,56.90514373779297,56.90514373779297,56.54340744018555,56.61575698852539,52.06588363647461,484911
2017-04-10,56.511253356933594,57.218650817871094,56.47909927368164,57.009647369384766,52.428131103515625,674746
2017-04-11,56.81671905517578,57.15434265136719,56.47106170654297,57.090030670166016,52.502044677734375,301794
2017-04-12,56.969451904296875,57.700965881347656,56.73633575439453,57.62861633300781,52.997352600097656,562786
2017-04-13,57.540191650390625,58.07073974609375,57.31511306762695,57.46784591674805,52.84950637817383,464385
2017-04-17,57.660770416259766,58.66559600830078,57.660770416259766,58.360130310058594,53.670074462890625,374817
2017-04-18,58.151126861572266,58.914791107177734,58.135047912597656,58.61736297607422,53.906639099121094,553580
2017-04-19,58.601287841796875,58.72990417480469,58.0385856628418,58.27974319458008,53.596153259277344,581819
2017-04-20,58.19131851196289,59.00321578979492,58.18328094482422,58.63344192504883,53.921424865722656,468739
2017-04-21,58.577171325683594,58.98713684082031,58.271705627441406,58.98713684082031,54.24669647216797,395716
2017-04-24,58.98713684082031,59.64630126953125,58.98713684082031,59.228294372558594,54.46847915649414,576967
2017-04-25,59.172027587890625,60.45819854736328,59.155948638916016,60.08842468261719,55.259483337402344,905632
2017-04-26,60.07234573364258,61.00482177734375,59.81511306762695,60.852088928222656,55.9617805480957,842561
2017-04-27,60.69935607910156,61.40675354003906,60.369773864746094,61.01286315917969,56.10963439941406,691788
2017-04-28,61.02090072631836,61.69614028930664,60.747589111328125,61.58360290527344,56.634498596191406,725128
2017-05-01,61.54340744018555,61.54340744018555,60.860130310058594,61.197750091552734,56.279659271240234,555819
2017-05-02,61.21382522583008,62.869773864746094,61.14951705932617,61.889068603515625,56.91542053222656,900158
2017-05-03,61.872989654541016,62.47588348388672,61.17363357543945,61.78456497192383,56.81930923461914,1170106
2017-05-04,61.78456497192383,63.40032196044922,61.78456497192383,62.347267150878906,57.336795806884766,1295128
2017-05-05,62.35530471801758,62.990352630615234,61.76044845581055,62.69292449951172,57.6546630859375,825767
2017-05-08,62.64469528198242,63.38424301147461,62.41157531738281,62.68488693237305,57.647281646728516,819050
2017-05-09,62.61254119873047,62.95819854736328,62.05787658691406,62.45176696777344,57.432899475097656,865575
2017-05-10,62.282958984375,62.82958221435547,62.19453430175781,62.660770416259766,57.62510299682617,1008138
2017-05-11,62.41157531738281,62.76527404785156,61.672027587890625,61.969451904296875,56.989349365234375,1716596
2017-05-12,61.95337677001953,62.483924865722656,61.85691452026367,62.1141471862793,57.12241744995117,623368
2017-05-15,62.19453430175781,62.700965881347656,62.13826370239258,62.556270599365234,57.52901077270508,704602
2017-05-16,62.76527404785156,63.15916442871094,62.45176696777344,62.49196243286133,57.46986770629883,661684
2017-05-17,62.37138366699219,62.40353775024414,61.1414794921875,61.23794174194336,56.31661605834961,988482
2017-05-18,61.23794174194336,61.82476043701172,60.651126861572266,61.205787658691406,56.287052154541016,807480
2017-05-19,61.11736297607422,61.76044845581055,60.948551177978516,61.69614028930664,56.73799514770508,622622
2017-05-23,61.6800651550293,61.985530853271484,61.157554626464844,61.318328857421875,56.39054489135742,729979
2017-05-24,61.342445373535156,61.51929473876953,60.731510162353516,61.14951705932617,56.23530578613281,604584
2017-05-25,61.157554626464844,61.4630241394043,60.89228439331055,61.085208892822266,56.17615509033203,545743
2017-05-26,61.05305480957031,61.43086624145508,60.73955154418945,61.02893829345703,56.124420166015625,570623
2017-05-29,60.90835952758789,61.35048294067383,60.65916442871094,60.868167877197266,55.976566314697266,306646
2017-05-30,60.731510162353516,61.848873138427734,60.731510162353516,61.18971252441406,56.27226638793945,708956
2017-05-31,61.16559600830078,61.792606353759766,61.16559600830078,61.37459945678711,56.44230651855469,719778
2017-06-01,61.37459945678711,62.16238021850586,61.197750091552734,61.889068603515625,56.91542053222656,829499
2017-06-02,61.9614143371582,62.17041778564453,61.7443733215332,62.13826370239258,57.14458465576172,595752
2017-06-05,61.8971061706543,62.065914154052734,61.43086624145508,61.83279800415039,56.86367416381836,541762
2017-06-06,61.864952087402344,62.3311882019043,61.50321578979492,61.792606353759766,56.82670593261719,630086
2017-06-07,61.73633575439453,62.1784553527832,61.551448822021484,61.792606353759766,56.82670593261719,712812
2017-06-08,61.889068603515625,61.97749328613281,61.18971252441406,61.76044845581055,56.79713439941406,660937
2017-06-09,61.768489837646484,61.95337677001953,60.707393646240234,61.101287841796875,56.190956115722656,742046
2017-06-12,60.98070526123047,61.68810272216797,60.57073974609375,60.723472595214844,55.84349822998047,772897
2017-06-13,60.498390197753906,60.9244384765625,60.418006896972656,60.65916442871094,55.98445510864258,695023
2017-06-14,60.707393646240234,60.9244384765625,60.393890380859375,60.58681869506836,55.91769027709961,843556
2017-06-15,60.35369873046875,60.76366424560547,60.064308166503906,60.68328094482422,56.0067138671875,828753
2017-06-16,60.03215408325195,60.12861633300781,57.16238021850586,58.51286315917969,54.00355529785156,4010158
2017-06-19,58.77009582519531,58.82636642456055,57.998390197753906,58.344051361083984,53.8477668762207,987363
2017-06-20,58.368167877197266,58.73794174194336,58.207393646240234,58.344051361083984,53.8477668762207,714927
2017-06-21,58.271705627441406,58.75402069091797,58.05466079711914,58.55305480957031,54.04065704345703,768294
2017-06-22,58.48070526123047,58.95498275756836,58.440513610839844,58.66559600830078,54.144527435302734,823777
2017-06-23,58.4726676940918,59.1800651550293,58.030548095703125,58.697750091552734,54.17420196533203,652976
2017-06-26,58.68971252441406,58.9630241394043,58.60932540893555,58.75402069091797,54.226139068603516,299306
2017-06-27,58.72990417480469,59.08360290527344,58.657554626464844,58.938907623291016,54.39677429199219,521609
2017-06-28,59.1800651550293,59.47749328613281,58.62540054321289,58.75402069091797,54.226139068603516,441371
2017-06-29,58.40032196044922,58.48070526123047,57.6045036315918,58.02250671386719,53.55099105834961,524968
2017-06-30,58.0385856628418,58.17523956298828,57.580387115478516,57.990352630615234,53.52131652832031,495112
2017-07-04,57.660770416259766,57.96623611450195,57.16238021850586,57.53215408325195,53.098426818847656,321201
2017-07-05,57.52411651611328,57.700965881347656,57.29099655151367,57.435691833496094,53.009395599365234,503447
2017-07-06,57.35530471801758,57.46784591674805,57.09807205200195,57.226688385009766,52.816505432128906,565647
2017-07-07,57.090030670166016,57.130226135253906,56.728294372558594,56.993568420410156,52.60136032104492,1270124
2017-07-10,56.76044845581055,57.323150634765625,56.76044845581055,57.106109619140625,52.70521926879883,530815
2017-07-11,56.94533920288086,57.04180145263672,56.73633575439453,56.91318130493164,52.527164459228516,399822
2017-07-12,56.993568420410156,57.6045036315918,56.93729782104492,57.106109619140625,52.70521926879883,494739
2017-07-13,57.1141471862793,57.45176696777344,56.848873138427734,57.37138366699219,52.95005416870117,535791
2017-07-14,57.226688385009766,57.40353775024414,56.97749328613281,57.282958984375,52.86843490600586,456548
2017-07-17,57.226688385009766,57.24276351928711,56.91318130493164,56.985530853271484,52.593929290771484,593388
2017-07-18,56.655948638916016,57.16238021850586,56.58360290527344,57.07395553588867,52.6755485534668,482796
2017-07-19,57.090030670166016,57.700965881347656,57.065914154052734,57.282958984375,52.86843490600586,417611
2017-07-20,57.652732849121094,57.676849365234375,57.19453430175781,57.652732849121094,53.2097282409668,291594
2017-07-21,57.35530471801758,57.540191650390625,57.081993103027344,57.35530471801758,52.93521499633789,504691
2017-07-24,57.210609436035156,57.210609436035156,56.6800651550293,56.95337677001953,52.564266204833984,383401
2017-07-25,56.768489837646484,57.660770416259766,56.768489837646484,57.46784591674805,53.03908157348633,388750
2017-07-26,57.6688117980957,57.6688117980957,54.66238021850586,55.30546569824219,51.04334259033203,2408633
2017-07-27,55.03215408325195,55.66720199584961,54.88745880126953,55.26527404785156,51.00625228881836,1151571
2017-07-28,55.064308166503906,55.09646224975586,54.6784553527832,54.710609436035156,50.49432373046875,1056654
2017-07-31,54.67041778564453,55.056270599365234,54.47749328613281,54.581993103027344,50.3756217956543,818428
2017-08-01,54.606109619140625,54.81511306762695,54.228294372558594,54.42926025390625,50.23466110229492,828753
2017-08-02,54.276527404785156,55.34565734863281,54.276527404785156,54.97588348388672,50.739158630371094,1107036
2017-08-03,55.080387115478516,55.393890380859375,54.53376388549805,54.630226135253906,50.42015075683594,753615
2017-08-04,54.75884246826172,54.97588348388672,54.565914154052734,54.74276351928711,50.52400588989258,561168
2017-08-08,54.630226135253906,55.176849365234375,54.630226135253906,54.919612884521484,50.68722915649414,691166
2017-08-09,54.718650817871094,55.056270599365234,54.6141471862793,54.6784553527832,50.46466064453125,698630
2017-08-10,54.62218475341797,54.75080490112305,54.268489837646484,54.64630126953125,50.43497848510742,764687
2017-08-11,54.565914154052734,55.040191650390625,54.47749328613281,54.64630126953125,50.43497848510742,599981
2017-08-14,54.75080490112305,55.57073974609375,54.710609436035156,55.160770416259766,50.9098014831543,655090
2017-08-15,55.040191650390625,55.152732849121094,54.726688385009766,54.983924865722656,50.746578216552734,426070
2017-08-16,55.056270599365234,55.506431579589844,54.86334228515625,54.87942123413086,50.6501350402832,570872
2017-08-17,54.80707550048828,55.36173629760742,54.710609436035156,54.847267150878906,50.62046432495117,495610
2017-08-18,54.80707550048828,54.8311882019043,54.348873138427734,54.51768493652344,50.31627655029297,543379
2017-08-21,54.40514373779297,54.96784591674805,54.40514373779297,54.75884246826172,50.53885269165039,488021
2017-08-22,54.75884246826172,54.87138366699219,54.509647369384766,54.57395553588867,50.36820602416992,759711
2017-08-23,54.35691452026367,54.86334228515625,54.32476043701172,54.59807205200195,50.39046096801758,801634
2017-08-24,54.501609802246094,54.718650817871094,53.83440399169922,53.87459945678711,49.72274398803711,816935
2017-08-25,53.89067459106445,53.922828674316406,53.33601379394531,53.802249908447266,49.655975341796875,905259
2017-08-28,53.60932540893555,54.268489837646484,53.45659255981445,54.06752395629883,49.90080261230469,624239
2017-08-29,53.81028747558594,54.35691452026367,53.5369758605957,54.30064392089844,50.11595153808594,523724
2017-08-30,54.33279800415039,54.43729782104492,54.011253356933594,54.139869689941406,49.96757125854492,654717
2017-08-31,54.09164047241211,54.47749328613281,54.01929473876953,54.44533920288086,50.24949645996094,874408
2017-09-01,53.05466079711914,54.06752395629883,52.419612884521484,52.516075134277344,48.468910217285156,1439184
2017-09-05,52.41157531738281,52.676849365234375,52.04180145263672,52.1784553527832,48.15731430053711,1075936
2017-09-06,52.23472595214844,52.69292449951172,52.090030670166016,52.516075134277344,48.468910217285156,969325
2017-09-07,52.62057876586914,52.95016098022461,52.29099655151367,52.435691833496094,48.39472579956055,884111
2017-09-08,52.419612884521484,52.516075134277344,51.969451904296875,52.009647369384766,48.00151824951172,730850
2017-09-11,52.090030670166016,52.70900344848633,52.081993103027344,52.61254119873047,48.55795669555664,621751
2017-09-12,52.61254119873047,52.85369873046875,52.29099655151367,52.516075134277344,48.468910217285156,663923
2017-09-13,52.45176696777344,52.700965881347656,52.25884246826172,52.25884246826172,48.231502532958984,645885
2017-09-14,52.25080490112305,53.440513610839844,52.25080490112305,52.87781524658203,49.006309509277344,908369
2017-09-15,52.87781524658203,54.16398620605469,52.347267150878906,53.62540054321289,49.69916534423828,3370369
2017-09-18,53.721866607666016,53.81028747558594,53.29581832885742,53.74597930908203,49.810909271240234,841068
2017-09-19,53.778133392333984,54.22025680541992,53.360130310058594,53.561092376708984,49.639556884765625,1231187
2017-09-20,53.4726676940918,53.87459945678711,53.4726676940918,53.73794174194336,49.803466796875,583436
2017-09-21,53.705787658691406,53.914791107177734,53.657554626464844,53.76205825805664,49.825809478759766,479935
2017-09-22,53.794212341308594,54.172027587890625,53.27974319458008,53.352088928222656,49.445865631103516,928770
2017-09-25,53.19935607910156,53.83440399169922,53.151126861572266,53.62540054321289,49.69916534423828,651980
2017-09-26,53.67363357543945,54.059486389160156,53.61736297607422,53.94694519042969,49.99716567993164,596498
2017-09-27,54.00321578979492,54.1800651550293,53.49678421020508,53.9630241394043,50.01205825805664,1142614
2017-09-28,53.83440399169922,54.76688003540039,53.78617477416992,54.372989654541016,50.39200973510742,970818
2017-09-29,54.51768493652344,55.08842468261719,54.34083557128906,54.74276351928711,50.734718322753906,873412
2017-10-02,54.86334228515625,55.080387115478516,54.66238021850586,55.0,50.97311782836914,443486
2017-10-03,55.25723648071289,55.707393646240234,55.19292449951172,55.273311614990234,51.22642135620117,826762
2017-10-04,55.32958221435547,55.65916442871094,55.18488693237305,55.498390197753906,51.435028076171875,709826
2017-10-05,55.55466079711914,55.65916442871094,55.3858528137207,55.52250671386719,51.457374572753906,577962
2017-10-06,55.5385856628418,55.73955154418945,55.393890380859375,55.66720199584961,51.59147262573242,504940
2017-10-10,55.707393646240234,55.83601379394531,55.45016098022461,55.6028938293457,51.5318717956543,468117
2017-10-11,55.6028938293457,55.73955154418945,55.35369873046875,55.3858528137207,51.330726623535156,407037
2017-10-12,55.45016098022461,55.61897277832031,55.23311996459961,55.24115753173828,51.19662094116211,383401
2017-10-13,55.14469528198242,55.66720199584961,55.14469528198242,55.58681869506836,51.516971588134766,530815
2017-10-16,55.46623611450195,55.59485626220703,55.26527404785156,55.3858528137207,51.330726623535156,302790
2017-10-17,55.34565734863281,55.58681869506836,55.12057876586914,55.42604446411133,51.36796188354492,315852
2017-10-18,55.37781524658203,55.46623611450195,54.919612884521484,55.0,50.97311782836914,404300
