Date,Open,High,Low,Close,Adj Close,Volume
<<<<<<< HEAD
2017-01-03,96.9000015258789,97.37999725341797,96.83000183105469,97.05999755859375,78.55682373046875,1134000
2017-01-04,97.30000305175781,97.69999694824219,97.01000213623047,97.4000015258789,78.83200073242188,1345700
2017-01-05,97.31999969482422,97.98999786376953,97.11000061035156,97.80000305175781,79.15574645996094,1284200
2017-01-06,97.9000015258789,97.9000015258789,97.3499984741211,97.55000305175781,78.95341491699219,797600
2017-01-09,97.37000274658203,97.66999816894531,96.69999694824219,97.36000061035156,78.79963684082031,857900
2017-01-10,97.69999694824219,98.0999984741211,97.36000061035156,97.68000030517578,79.05862426757812,769800
2017-01-11,97.93000030517578,98.86000061035156,97.69000244140625,98.8499984741211,80.00557708740234,1405300
2017-01-12,98.69000244140625,98.69999694824219,97.69999694824219,97.97000122070312,79.29334259033203,1655600
2017-01-13,98.27999877929688,98.5999984741211,97.91000366210938,97.97000122070312,79.29334259033203,1159700
2017-01-16,98.08000183105469,98.2300033569336,97.8499984741211,98.2300033569336,79.5037841796875,444500
2017-01-17,97.87999725341797,97.91000366210938,97.41999816894531,97.68000030517578,79.05862426757812,1246000
2017-01-18,97.5,97.88999938964844,97.02999877929688,97.45999908447266,78.88056182861328,1338600
2017-01-19,97.5,98.12000274658203,97.37000274658203,98.05000305175781,79.35810089111328,1065100
2017-01-20,98.16999816894531,98.9000015258789,98.16000366210938,98.5999984741211,79.80323028564453,1153300
2017-01-23,98.58999633789062,98.93000030517578,98.18000030517578,98.8499984741211,80.00557708740234,936800
2017-01-24,98.79000091552734,99.37000274658203,98.27999877929688,99.25,80.329345703125,1238500
2017-01-25,99.79000091552734,100.44999694824219,99.75,100.26000213623047,81.14678192138672,1590700
2017-01-26,100.69999694824219,100.93000030517578,100.25,100.66000366210938,81.47054290771484,900000
2017-01-27,100.75,101.1500015258789,100.6500015258789,100.80999755859375,81.5919418334961,957300
2017-01-30,99.44999694824219,99.62000274658203,98.70999908447266,99.08000183105469,80.89790344238281,1470400
2017-01-31,98.68000030517578,98.87000274658203,97.95999908447266,98.43000030517578,80.36717224121094,1460200
2017-02-01,98.55999755859375,98.9000015258789,97.8499984741211,98.2699966430664,80.2365493774414,819200
2017-02-02,98.22000122070312,98.58999633789062,98.01000213623047,98.22000122070312,80.19574737548828,713200
2017-02-03,98.41000366210938,99.25,98.41000366210938,98.98999786376953,80.82442474365234,939900
2017-02-06,98.98999786376953,99.1500015258789,98.55999755859375,98.68000030517578,80.57131958007812,889700
2017-02-07,98.81999969482422,99.19999694824219,98.70999908447266,98.9000015258789,80.75094604492188,643100
2017-02-08,98.77999877929688,99.18000030517578,98.1500015258789,99.12000274658203,80.9305648803711,919200
2017-02-09,99.1500015258789,99.77999877929688,99.02999877929688,99.55000305175781,81.28166198730469,912500
2017-02-10,99.80000305175781,100.19000244140625,99.69999694824219,100.1500015258789,81.77156829833984,1342700
2017-02-13,100.43000030517578,100.83999633789062,100.41999816894531,100.7300033569336,82.24514770507812,1456800
2017-02-14,100.55000305175781,100.79000091552734,100.26000213623047,100.55999755859375,82.1063232421875,968000
2017-02-15,100.79000091552734,101.33999633789062,100.68000030517578,101.29000091552734,82.7023696899414,1120200
2017-02-16,101.29000091552734,101.58000183105469,101.06999969482422,101.4800033569336,82.85749053955078,1457900
2017-02-17,101.29000091552734,101.55999755859375,100.6500015258789,101.41000366210938,82.80033874511719,1128900
2017-02-21,101.66000366210938,102.38999938964844,101.38999938964844,101.41999816894531,82.80851745605469,2348100
2017-02-22,101.44999694824219,102.23999786376953,101.29000091552734,101.5999984741211,82.9554672241211,2138600
2017-02-23,101.76000213623047,102.22000122070312,101.62000274658203,101.69999694824219,83.037109375,2718400
2017-02-24,101.01000213623047,101.48999786376953,99.9800033569336,99.9800033569336,81.63275909423828,1927200
2017-02-27,99.9800033569336,100.41999816894531,98.58000183105469,98.58000183105469,80.48968505859375,3722100
2017-02-28,99.80999755859375,101.30000305175781,99.79000091552734,100.79000091552734,82.29411315917969,2374600
2017-03-01,102.11000061035156,102.44999694824219,101.69000244140625,101.9000015258789,83.20043182373047,1850200
2017-03-02,102.5,103.54000091552734,102.16000366210938,103.37000274658203,84.40067291259766,1665300
2017-03-03,103.18000030517578,103.37999725341797,102.62999725341797,102.8499984741211,83.9760971069336,1752100
2017-03-06,102.45999908447266,103.5,102.12000274658203,103.31999969482422,84.35985565185547,1190700
2017-03-07,103.29000091552734,104.05000305175781,102.8499984741211,103.5,84.50679779052734,1174800
2017-03-08,104.08000183105469,104.1500015258789,102.98999786376953,103.05999755859375,84.1475601196289,1027200
2017-03-09,103.0,103.5999984741211,102.37000274658203,102.61000061035156,83.7801284790039,834200
2017-03-10,102.91000366210938,103.58000183105469,102.0999984741211,103.05000305175781,84.13939666748047,2125400
2017-03-13,102.9800033569336,103.66000366210938,102.7699966430664,103.0999984741211,84.18021392822266,1336600
2017-03-14,102.62000274658203,103.05000305175781,102.31999969482422,102.48999786376953,83.68215942382812,1359500
2017-03-15,102.31999969482422,102.58999633789062,101.04000091552734,101.23999786376953,82.66154479980469,1263500
2017-03-16,101.30999755859375,102.05000305175781,101.26000213623047,101.48999786376953,82.86566925048828,1108200
2017-03-17,101.52999877929688,101.94999694824219,100.75,100.95999908447266,82.43291473388672,5746600
2017-03-20,100.5,100.83000183105469,99.56999969482422,100.05000305175781,81.68991088867188,1100400
2017-03-21,100.0,100.58999633789062,98.41999816894531,98.6500015258789,80.54682922363281,1322200
2017-03-22,98.0,98.68000030517578,97.48999786376953,98.4800033569336,80.40802001953125,1545300
2017-03-23,98.4800033569336,99.62999725341797,98.33000183105469,99.2300033569336,81.02040100097656,769400
2017-03-24,99.87999725341797,99.98999786376953,98.97000122070312,99.29000091552734,81.06939697265625,828300
2017-03-27,98.29000091552734,99.44999694824219,98.19000244140625,99.23999786376953,81.02857208251953,981900
2017-03-28,99.2300033569336,100.2300033569336,99.2300033569336,99.93000030517578,81.59193420410156,988000
2017-03-29,100.05000305175781,100.44999694824219,99.80999755859375,100.04000091552734,81.68175506591797,703300
2017-03-30,100.29000091552734,100.44000244140625,99.55000305175781,99.83999633789062,81.5184555053711,644500
2017-03-31,100.30000305175781,100.30000305175781,99.33000183105469,99.33000183105469,81.10205078125,1261400
2017-04-03,99.41000366210938,99.94000244140625,98.52999877929688,99.80999755859375,81.49393463134766,952200
2017-04-04,99.73999786376953,100.43000030517578,99.36000061035156,99.94999694824219,81.6082534790039,877800
2017-04-05,100.33999633789062,100.68000030517578,99.55999755859375,99.62999725341797,81.34696960449219,1016700
2017-04-06,99.80000305175781,100.36000061035156,99.43000030517578,99.94999694824219,81.6082534790039,1008300
2017-04-07,99.94999694824219,100.37999725341797,99.47000122070312,100.2300033569336,81.8368911743164,1608400
2017-04-10,100.08000183105469,100.41000366210938,99.56999969482422,99.91000366210938,81.57559967041016,780900
2017-04-11,99.61000061035156,99.76000213623047,98.55999755859375,98.80000305175781,80.66930389404297,1430900
2017-04-12,98.51000213623047,98.94000244140625,98.20999908447266,98.25,80.22023010253906,1090300
2017-04-13,98.0,98.29000091552734,97.31999969482422,97.37999725341797,79.50988006591797,1056400
2017-04-17,97.37000274658203,98.61000061035156,97.36000061035156,98.5199966430664,80.44066619873047,912800
2017-04-18,98.11000061035156,98.52999877929688,97.54000091552734,98.0999984741211,80.0977554321289,803800
2017-04-19,98.51000213623047,98.87999725341797,97.91000366210938,98.2300033569336,80.20389556884766,1880400
2017-04-20,98.44000244140625,99.25,98.13999938964844,99.04000091552734,80.8652572631836,2214900
2017-04-21,98.91999816894531,99.33999633789062,98.62000274658203,98.7300033569336,80.61215209960938,2003500
2017-04-24,99.58999633789062,100.19000244140625,99.54000091552734,100.04000091552734,81.68175506591797,2571300
2017-04-25,100.4000015258789,101.29000091552734,100.36000061035156,100.7699966430664,82.27778625488281,2467700
2017-04-26,100.7699966430664,100.87000274658203,99.5,99.69999694824219,81.40413665771484,2468400
2017-04-27,98.62999725341797,98.91000366210938,96.0999984741211,96.58999633789062,79.56715393066406,6305600
2017-04-28,96.75,97.76000213623047,96.29000091552734,96.66000366210938,79.62483215332031,4181900
2017-05-01,97.12000274658203,97.31999969482422,96.41999816894531,96.45999908447266,79.4600601196289,4766300
2017-05-02,96.41000366210938,96.52999877929688,95.58999633789062,95.94000244140625,79.0317153930664,2513800
2017-05-03,95.70999908447266,96.37999725341797,95.36000061035156,95.70999908447266,78.84224700927734,2066600
2017-05-04,95.76000213623047,96.08000183105469,95.13999938964844,95.41000366210938,78.59512329101562,1858600
2017-05-05,95.8499984741211,96.9000015258789,95.5,96.31999969482422,79.3447265625,1660300
2017-05-08,96.73999786376953,96.98999786376953,96.2300033569336,96.56999969482422,79.55066680908203,2661600
2017-05-09,96.88999938964844,96.91999816894531,95.38999938964844,95.69999694824219,78.8340072631836,1819600
2017-05-10,95.69999694824219,95.97000122070312,95.4000015258789,95.69000244140625,78.82577514648438,1807100
2017-05-11,95.01000213623047,95.58000183105469,94.33000183105469,94.4800033569336,77.82902526855469,2263900
2017-05-12,94.30000305175781,94.62000274658203,93.45999908447266,94.04000091552734,77.46656036376953,1708800
2017-05-15,94.16000366210938,95.0999984741211,94.05000305175781,94.7699966430664,78.06790924072266,2055000
2017-05-16,95.1500015258789,95.51000213623047,93.7300033569336,93.80000305175781,77.26885986328125,1924500
2017-05-17,93.5,93.5199966430664,91.97000122070312,92.08000183105469,75.85198974609375,2465300
