Date,Open,High,Low,Close,Adj Close,Volume,SMA5,SMM5,SMA20,SMM20,SMA50,SMM50,mfi5,mfi20,mfi50,mom5,mom20,mom50,rsi5,rsi20,rsi50,chaikin5,chaikin20,chaikin50,adl,adx5,adx20,adx50,stoch,Volume20
2019-01-02,88.58000183105469,89.55999755859375,87.91000366210938,89.55999755859375,78.0317611694336,1702600.0,,,,,,,,,,,,,,,,,,,1702600.0,,,,,0.014276272689852654
2019-01-03,89.37999725341797,89.43000030517578,88.27999877929688,88.73999786376953,77.31732940673828,1103200.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,1481957.0724393465,,,,,0.03071136857929191
2019-01-04,89.68000030517578,90.29000091552734,89.12999725341797,90.1500015258789,78.54582977294922,1239200.0,,,,,,,,,,,,,68.24788622545746,64.41304202730372,63.69721358639521,,,,2422042.0794110126,,,,,-0.002811597980307723
2019-01-07,90.41000366210938,90.41000366210938,88.91999816894531,89.93000030517578,78.35413360595703,2532100.0,,,,,,,,,,,,,60.230699888736865,58.25056649484955,57.83220122510092,,,,3322716.5502197254,,,,,-0.007460341735370579
2019-01-08,90.5,90.75,89.52999877929688,90.7300033569336,79.05115509033203,1905900.0,89.8220001220703,89.93000030517578,,,,,46.573095977408386,,,,,,74.074108500171,69.4413125820451,68.57033346093311,,,,5166138.576634914,100.0,,,,-0.024776440529819088
2019-01-09,91.08999633789062,92.31999969482422,90.83999633789062,91.88999938964844,80.06185150146484,2723400.0,90.28800048828126,90.1500015258789,,,,,62.112758059800385,,,2.3300018310546875,,,84.10345600766153,78.31362278338995,77.17159524302768,,,,6307024.826744458,100.0,,,,-0.042297218104726086
2019-01-10,91.87000274658205,92.56999969482422,91.19000244140624,92.47000122070312,80.56719970703125,1439700.0,91.03400115966797,90.7300033569336,,,,,74.55161470033924,,,3.7300033569335938,,,87.1985911843365,81.1882439270605,79.96852809323887,,,,7538075.421340847,100.0,,,,0.017553331893552127
2019-01-11,92.47000122070312,92.94000244140624,92.12000274658205,92.76000213623048,80.81986236572266,1190500.0,91.55600128173828,91.88999938964844,,,,,74.52016889356055,,,2.6100006103515767,,,88.58739730178866,82.41506380412808,81.1470297221241,,,,8205915.80411336,100.0,,,,-0.004993573795234019
2019-01-14,92.6999969482422,93.27999877929688,92.33000183105467,92.81999969482422,80.87213134765625,2076100.0,92.13400115966797,92.47000122070312,,,,,100.0,,,2.8899993896484375,,,88.8988527551569,82.66131493168623,81.37831313020905,1590199.1809670758,1590199.1809670758,1590199.1809670758,8271474.399657809,100.0,,,,-0.029554840582801556
2019-01-15,92.79000091552734,93.8499984741211,92.37000274658205,93.62000274658205,81.56916809082031,1333800.0,92.71200103759766,92.76000213623048,,,,,100.0,,,2.8899993896484517,,,92.36961997578815,85.50942905964568,84.04195782420787,1665813.1158839054,1665813.1158839054,1665813.1158839054,9190721.444289917,100.0,,,,0.05582081168375219
2019-01-16,94.08999633789062,94.9499969482422,93.86000061035156,94.88999938964844,82.6756820678711,1582000.0,93.31200103759765,92.81999969482422,,,,,100.0,,,3.0,,,95.29107971173308,88.63030986728981,87.04397910883554,1950682.8295926703,1950682.8295926703,1950682.8295926703,10598562.80834621,100.0,,,,-0.013740020991698687
2019-01-17,94.75,95.98999786376952,94.75,95.6999969482422,83.38140869140625,1186200.0,93.95800018310548,93.62000274658205,,,,,100.0,,,3.2299957275390767,,,96.39230213562567,90.06661434261207,88.4571719997082,2067597.8952668859,2067597.8952668859,2067597.8952668859,11229924.617008097,100.0,,,,0.01974500071826646
