Date,Open,High,Low,Close,Adj Close,Volume,SMA5,SMM5,SMA20,SMM20,mfi5,mfi20,mom5,mom20,rsi5,rsi20,chaikin5,chaikin20,adl,adx5,adx20,stoch,close_change,Signal
2019-01-30,63.400001525878906,63.59000015258789,62.66999816894531,63.09999847412109,59.75994110107422,579700,63.30800018310547,63.27000045776367,63.11650009155274,63.42499923706055,13.857543189729014,53.72852195044105,-0.3400001525878906,2.0499992370605398,36.981739051698966,57.40642659610934,-429350.15985379316,-429350.15985379316,-747019.2053413885,31.514192625091347,100.0,19.369372465461225,0.008399407397949643,1.0
2019-01-31,63.25,63.790000915527344,63.040000915527344,63.630001068115234,60.26188278198242,371800,63.380000305175784,63.40999984741211,63.26450023651123,63.5,32.53367531542774,57.63174716325544,0.3600006103515625,2.960002899169922,57.557895381915145,62.18272262205165,-284131.63727676996,-284131.63727676996,-533853.7207222478,26.194240946869456,65.2535091000698,43.24335005842326,0.005186201647304101,1.0
2019-02-01,63.66999816894531,64.16000366210938,63.40999984741211,63.959999084472656,60.57441711425781,261100,63.53199996948242,63.560001373291016,63.42250022888184,63.595001220703125,49.93923515869913,57.07308985823296,0.7599983215332031,3.1599998474121094,66.157896901624,64.77181283323642,-160265.47371707705,-160265.47371707705,-412009.533019752,26.7420400427582,60.792044314592616,58.10811739638463,0.008755434124602779,1.0
2019-02-04,64.12999725341797,64.55999755859375,63.900001525878906,64.5199966430664,61.10477066040039,331100,63.7239990234375,63.630001068115234,63.58000011444092,63.630001068115234,48.739301201758416,55.77792156625438,0.9599952697753906,3.1499977111816406,76.33121130153286,68.61057718249451,-2857.918341370183,-2857.918341370183,-121044.02618215501,31.735213715863992,62.25550971851449,89.80552500101848,0.023713677747933204,1.0
2019-02-05,64.61000061035156,66.1500015258789,64.54000091552734,66.05000305175781,62.55377960205078,471800,64.25199966430664,63.959999084472656,63.79000034332275,63.665000915527344,71.65792920642414,55.41687421815581,2.640003204345703,4.200004577636726,88.32122314294341,76.1004493353197,192704.47912091433,192704.47912091433,292148.1946816248,41.435494062049486,66.87552066744827,97.12648340060201,0.007872772430592256,1.0
2019-02-06,66.16000366210938,66.68000030517578,65.72000122070312,66.56999969482422,63.0462646484375,394600,64.94599990844726,64.5199966430664,63.99450035095215,63.78000068664551,100.0,54.582324392828646,3.470001220703132,4.090000152587891,90.38949291887384,77.9801516771044,351544.1787432549,351544.1787432549,596318.4400145768,49.95479813563146,70.54301804653271,97.2568440959743,-0.0004506351124290431,0.0
2019-02-07,66.55000305175781,66.83000183105469,65.94999694824219,66.54000091552734,63.01784896850586,382200,65.52799987792969,66.05000305175781,64.1770004272461,63.89500045776367,100.0,53.83141954210219,2.9099998474121094,3.6500015258789062,89.2496904343521,77.60947647070046,425783.8706501441,425783.8706501441,726614.497026645,56.95298156415278,73.36396659405732,93.02883028280087,0.0013525148279585064,1.0
2019-02-08,66.55000305175781,66.8499984741211,66.0999984741211,66.62999725341797,63.10307693481445,248300,66.06199951171875,66.54000091552734,64.31550025939941,63.94499969482422,100.0,52.128652574835506,2.6699981689453125,2.7699966430664062,89.73508859083618,77.94060808660865,449926.67470417614,449926.67470417614,829244.3554250825,62.56831279847807,75.56017466635478,94.7368132860968,-0.004052178511121829,0.0
2019-02-11,66.9800033569336,67.01000213623047,66.31999969482422,66.36000061035156,62.84737777709961,398600,66.43000030517578,66.54000091552734,64.43000030517578,63.94499969482422,100.0,50.676958305794194,1.8400039672851562,2.2900009155273438,76.74094056318809,74.46295246087566,306886.0088912265,306886.0088912265,476859.7424219865,67.33374491218501,77.38235393090632,85.02302000692622,0.009041568242955877,1.0
2019-02-12,66.36000061035156,67.33000183105469,66.2699966430664,66.95999908447266,63.415618896484375,456700,66.61199951171875,66.56999969482422,64.54700012207032,63.94499969482422,100.0,50.23188193014355,0.9099960327148438,2.339996337890625,83.41294792169788,76.87644300020926,264254.0621265057,264254.0621265057,614730.634265052,71.71293958910539,78.98473419553476,92.06003313708668,-0.0065711237667606115,0.0
2019-02-13,66.94999694824219,67.13999938964844,66.48999786376953,66.5199966430664,62.99892044067383,296700,66.60199890136718,66.54000091552734,64.66399993896485,63.94499969482422,83.33358995994945,53.01088394678958,-0.0500030517578125,2.339996337890625,66.04592591899294,71.64925713467888,137171.43096539238,137171.43096539238,345417.14787468617,75.21151907299665,80.31365971444411,82.61792808073399,0.004960941787556239,1.0
2019-02-14,66.5199966430664,67.33999633789062,66.01000213623047,66.8499984741211,63.31144332885742,614900,66.66399841308593,66.62999725341797,64.791499710083,63.94499969482422,85.27299285377578,52.53407453759261,0.30999755859375,2.5499954223632812,71.59112557889621,73.09359246902162,124150.89857357403,124150.89857357403,507232.9373483704,65.82022257860753,78.5953388171346,89.50753627639656,-0.0019446111650741615,0.0
2019-02-15,66.76000213623047,67.16999816894531,66.5,66.72000122070312,63.188323974609375,472100,66.68199920654297,66.72000122070312,64.9459997177124,64.23999786376953,86.75292190812291,61.050595118467776,0.09000396728515625,3.0900001525878906,66.26243472169679,71.58143092106,56003.324665094435,56003.324665094435,345171.32583364676,58.31373506558653,77.13080284350379,86.72386808820694,-0.0004496219836334081,0.0
2019-02-19,66.87999725341797,66.87999725341797,66.18000030517578,66.69000244140625,63.15991973876953,349800,66.74799957275391,66.72000122070312,65.09549980163574,65.28499984741211,70.5269330549711,61.15993433076205,0.3300018310546875,2.990001678466797,64.86965529093419,71.2235092029035,73884.04142273386,73884.04142273386,505084.254444001,47.48468285456065,74.37998310403776,86.08149568865522,-0.0022492355733634284,0.0
2019-02-20,66.69999694824219,67.18000030517578,66.48999786376953,66.54000091552734,63.01784896850586,469000,66.66399993896485,66.69000244140625,65.22599983215332,66.20500183105469,70.68087844598942,67.13086872222635,-0.4199981689453125,2.6100006103515625,57.336939686987726,69.39710245835595,-53056.57095332473,-53056.57095332473,104059.17704462021,42.245767479392036,72.3983789270554,81.39543548807772,-0.015629709967206473,0.0
2019-02-21,64.97000122070312,65.9000015258789,63.0099983215332,65.5,62.03290557861328,1305100,66.46000061035156,66.69000244140625,65.32899990081788,66.20500183105469,49.056092191585925,55.36013801020378,-1.0199966430664062,2.0600013732910227,28.57743889054646,58.45692131137521,200027.27785486454,200027.27785486454,1047884.843064945,45.909310650868754,68.0522605542936,57.50583878007159,-0.021526773467318683,0.0
2019-02-22,64.25,65.55999755859375,63.959999084472656,64.08999633789062,60.69753646850586,995000,65.90800018310547,66.54000091552734,65.36999969482422,66.20500183105469,26.747762640336504,54.2836569176885,-2.7600021362304688,0.8199958801269531,15.446864848418329,47.720670951541905,20305.76927422901,20305.76927422901,214569.0811976489,48.83909960447526,64.2173785158056,24.94222889427469,0.013418640341583465,1.0
2019-02-25,64.25,65.48999786376953,64.25,64.94999694824219,61.51200866699219,712700,65.55399932861329,65.5,65.45749950408936,66.20500183105469,31.066392490986004,60.44140877687122,-1.7700042724609375,1.7499961853027344,37.382292421222665,53.23499847674856,-25806.46936009545,-25806.46936009545,306528.2497152673,51.18226191744265,60.812768949429476,44.8036839596752,0.007082474757216017,1.0
2019-02-26,64.76000213623047,65.62999725341797,64.70999908447266,65.41000366210938,61.94767379760742,625300,65.29799957275391,65.41000366210938,65.54999961853028,66.20500183105469,44.30326339746024,61.42108775926587,-1.279998779296875,1.8500022888183594,46.63825946168429,55.856619700761634,61460.812833305274,61460.812833305274,632779.8444277546,51.67087057539159,57.56948517872264,55.42740046322604,0.0035162163990565265,1.0
2019-02-27,65.02999877929688,65.83000183105469,65.02999877929688,65.63999938964844,62.165489196777344,501100,65.11799926757813,65.41000366210938,65.66149959564208,66.20500183105469,44.61890451549055,65.89403600601574,-0.9000015258789062,2.229999542236328,51.15105288647676,57.121701274103806,175261.01124789193,175261.01124789193,895855.1939480583,49.890957172863935,54.37305853714114,60.73908251643272,-0.0015234380720738905,0.0
2019-02-28,65.54000091552734,66.05000305175781,65.2300033569336,65.54000091552734,62.07078170776367,713500,65.1259994506836,65.41000366210938,65.7834997177124,66.20500183105469,72.18958842212106,71.78682764757805,0.04000091552734375,2.440002441406257,48.90335597818245,56.382189858213,150514.0211992839,150514.0211992839,721826.7558345663,44.85856502545399,51.189234589677405,58.4296478759703,-0.009917630711001602,0.0
2019-03-01,65.66000366210938,65.9800033569336,64.79000091552734,64.88999938964844,61.4551887512207,482400,65.28600006103515,65.41000366210938,65.84649963378907,66.20500183105469,84.12184164523525,67.5357392418504,0.8000030517578125,1.2599983215332031,36.03684164818515,51.79420168003629,-973.0752674260875,-973.0752674260875,320500.98263869004,44.66255484108094,48.748176481222785,43.418058415111496,0.006626603624908967,1.0
2019-03-04,64.87000274658203,65.61000061035156,64.86000061035156,65.31999969482422,61.8624382019043,435400,65.36000061035156,65.41000366210938,65.91449966430665,66.20500183105469,82.55118903357977,68.08073657520472,0.37000274658203125,1.3600006103515625,47.466278070825325,54.379277536225686,-31456.96711194073,-31456.96711194073,419190.5863170754,44.505761351518096,46.53249157970352,53.34878594781175,-0.008420132491234411,0.0
2019-03-05,65.37999725341797,65.5999984741211,64.72000122070312,64.7699966430664,61.3415412902832,490500,65.23199920654297,65.31999969482422,65.92699966430663,66.20500183105469,63.03581965974195,64.06629687007583,-0.6400070190429688,0.25,36.918796036553076,50.717400726485366,-179390.54862513609,-179390.54862513609,-15575.706392495136,45.81134623453895,44.648362782238976,40.64663112741535,0.003087920148257872,1.0
2019-03-06,64.87999725341797,65.05000305175781,64.63999938964844,64.97000122070312,61.530948638916016,468500,65.0979995727539,64.97000122070312,65.87299957275391,66.0,44.51644842527111,59.75577842174886,-0.6699981689453125,-1.0800018310546875,42.705864684815346,51.95580501890216,-132710.0805391163,-132710.0805391163,270092.47373404005,47.74474155545053,43.00791505686563,45.265676606908926,0.0036939796715449447,1.0
2019-03-07,64.79000091552734,66.12000274658203,64.63999938964844,65.20999908447266,61.75824737548828,626600,65.03199920654296,64.97000122070312,65.80499954223633,65.59000015258789,42.51667933242029,60.57567221791386,-0.3300018310546875,-1.3600006103515625,49.6362050014235,53.433834694283505,-147348.1829093727,-147348.1829093727,126142.47192979543,44.703911233297184,40.15940042898595,52.75778696435318,-0.0065940854349463285,0.0
2019-03-08,65.18000030517578,65.4000015258789,64.41000366210938,64.77999877929688,61.35102081298828,484800,65.00999908447265,64.97000122070312,65.71699943542481,65.52000045776367,42.520950548796236,56.5979651565855,-0.1100006103515625,-1.7600021362304688,39.05581842908455,50.5036003451565,-178893.09641164757,-178893.09641164757,3714.2292374610697,38.637341273457366,37.78222191354727,42.44603395170431,0.0027786401446074915,1.0
2019-03-11,64.80000305175781,65.58000183105469,64.62999725341797,64.95999908447266,61.521484375,741700,64.93799896240235,64.95999908447266,65.63349952697754,65.45500183105469,48.7540807416238,58.40476665271657,-0.3600006103515625,-1.6699981689453125,45.171233412167346,51.67140723780243,-247571.90650191816,-247571.90650191816,-222699.07877175842,35.73312930736513,35.401749522950865,46.762585979301846,0.0006157776491857447,1.0
2019-03-12,64.87999725341797,65.05000305175781,64.61000061035156,65.0,61.559364318847656,576000,64.98399963378907,64.97000122070312,65.56549949645996,65.3650016784668,47.336643822151665,54.153949537186776,0.23000335693359375,-1.3600006103515625,46.658089559158554,51.93667490728051,-111547.06141553019,-111547.06141553019,222384.56667143758,32.984525107474724,33.22849381089939,63.98710118991401,-0.0015384380634014816,0.0
2019-03-13,65.05000305175781,65.08999633789062,64.8499984741211,64.9000015258789,61.46466064453125,710300,64.96999969482422,64.95999908447266,65.46249961853027,65.26499938964844,66.28698813985655,55.06069417614386,-0.06999969482421875,-2.05999755859375,43.013112485914775,51.197195338764786,-177586.04713559497,-177586.04713559497,-191936.40163450385,31.451923722488708,31.174076351463093,43.518557764308625,0.0016949246188799894,1.0
2019-03-14,64.7300033569336,65.37999725341797,64.69000244140625,65.01000213623047,61.84996795654297,778500,64.93000030517578,64.95999908447266,65.38699989318847,65.11000061035156,67.81501641409916,59.16638765305879,-0.1999969482421875,-1.5099945068359375,48.54078999675818,51.98873611537224,-206405.01993591562,-206405.01993591562,-248344.70446845822,35.0660437822235,29.540647143377303,40.64176577385202,0.009998484918010142,1.0
2019-03-15,65.20999908447266,65.72000122070312,64.80999755859375,65.66000366210938,62.4683837890625,1613000,65.10600128173829,65.0,65.32750015258789,65.11000061035156,87.01666846166654,62.14341721313851,0.8800048828125,-1.1899948120117188,70.02029906426395,56.38846172850917,246114.396438531,246114.396438531,1151961.5096902996,41.26228211498223,28.393317509479676,73.09945434184168,-0.0028937318125051847,0.0
2019-03-18,65.52999877929688,65.62999725341797,65.0,65.47000122070312,62.2876205444336,465200,65.20800170898437,65.01000213623047,65.26500015258789,65.11000061035156,74.89721432701305,58.650928268171484,0.5100021362304688,-1.25,60.75428474779502,54.84207701397743,481695.82499248,481695.82499248,1380874.2750551195,46.219223035238095,27.32830177141288,61.988194509509974,-0.005193278768072518,0.0
2019-03-19,65.45999908447266,65.45999908447266,64.83999633789062,65.12999725341797,61.96413040161133,573900,65.23400115966797,65.12999725341797,65.18699989318847,65.06999969482422,74.8941531101003,57.72930962154165,0.12999725341796875,-1.5600051879882812,46.87800756314455,52.14825864673593,522497.6579108781,522497.6579108781,1343847.785176328,43.57684590536402,26.126585489648196,42.10491092342493,-0.0067556399595676275,0.0
2019-03-20,64.98999786376953,65.16999816894531,64.69000244140625,64.69000244140625,61.5455322265625,374800,65.19200134277344,65.12999725341797,65.09449996948243,65.00500106811523,62.8940089458662,54.66613031413206,-0.20999908447265625,-1.8499984741210938,34.2309692402758,48.87781856855843,372435.5447870343,372435.5447870343,969047.7851763279,36.72767850833879,24.811896427835787,16.374206386386657,0.016076686911077775,1.0
2019-03-21,64.5999984741211,65.73999786376953,64.2699966430664,65.7300033569336,62.53498840332031,424900,65.33600158691407,65.47000122070312,65.1060001373291,65.00500106811523,59.12261823792182,61.72397793636446,0.720001220703125,0.23000335693359375,63.40280159759157,55.77809367963801,410544.6173515887,410544.6173515887,1388170.0131652835,38.63074838878548,24.26951979901837,78.91902146120981,-0.001521468102969048,0.0
2019-03-22,65.5199966430664,65.81999969482422,65.05999755859375,65.62999725341797,62.43983840942383,655300,65.33000030517579,65.47000122070312,65.18300018310546,65.06999969482422,43.40928853395177,68.62981576865351,-0.03000640869140625,1.5400009155273438,60.19361134058518,55.026303672028476,493062.7527722381,493062.7527722381,1715816.7240020048,40.89493861714495,23.854087707589787,73.51330397057126,0.0035045461916671794,1.0
2019-03-25,65.5199966430664,66.22000122070312,65.16000366210938,65.86000061035156,62.65865707397461,429600,65.40800018310547,65.62999725341797,65.22850036621094,65.16999816894531,61.58299839620197,67.91823360741412,0.3899993896484375,0.910003662109375,65.25019370565687,56.44742381033608,525839.6466819092,525839.6466819092,1853611.78359779,45.525011204328464,23.897143259780464,81.53847357692563,-0.0048587866969124205,0.0
2019-03-26,66.22000122070312,66.37000274658203,65.30000305175781,65.54000091552734,62.35420989990234,523900,65.49000091552735,65.62999725341797,65.23500022888183,65.16999816894531,62.734011758673354,63.28571684191527,0.410003662109375,0.12999725341796875,53.44358228263796,53.95075178210414,399528.08274809225,399528.08274809225,1564730.3194666498,49.99952531449557,24.08447631580991,60.476218156453,0.007476317621677664,1.0
2019-03-27,65.58000183105469,66.44999694824219,65.5199966430664,66.02999877929688,62.82040023803711,586600,65.75800018310547,65.7300033569336,65.25450019836425,65.16999816894531,79.98259148107353,63.55844659431525,1.339996337890625,0.3899993896484375,65.41992122686045,57.01520665243599,329597.5327423366,329597.5327423366,1621500.5451489883,53.97295638981511,24.336871091543493,80.73403164448426,0.0065121961703049625,1.0
2019-03-28,66.12999725341797,66.80999755859375,65.94000244140625,66.45999908447266,63.22949981689453,428300,65.90399932861328,65.86000061035156,65.30050010681153,65.16999816894531,80.06569451334381,62.69468070562857,0.7299957275390625,0.9199981689453125,73.03028572780428,59.504566659315444,297654.7757454971,297654.7757454971,1705190.918026777,58.840143743359675,24.899532485594094,86.22053748163991,-0.008125201970601736,0.0
2019-03-29,66.33999633789062,66.38999938964844,65.68000030517578,65.91999816894531,62.71573257446289,453100,65.96199951171874,65.91999816894531,65.35200004577636,65.26499938964844,59.721333055298174,62.8210544203806,0.29000091552734375,1.029998779296875,54.278486182953564,55.27311908430891,210824.69189033774,210824.69189033774,1558409.713225625,55.55932704306418,24.980500781609994,64.96066658056067,0.0006068100218210581,1.0
2019-04-01,66.13999938964844,66.25,65.48999786376953,65.95999908447266,62.75379943847656,420900,65.98199920654297,65.95999908447266,65.38400001525879,65.34000015258789,42.173975754992874,59.199079921057226,0.09999847412109375,0.6399993896484375,55.34028287551287,55.51975576169386,187855.83585730474,187855.83585730474,1658096.444139644,48.260711607235706,24.749514087031937,66.5355052069097,0.009248038490272892,1.0
2019-04-02,65.79000091552734,66.62999725341797,65.38999938964844,66.56999969482422,63.33414459228516,375100,66.18799896240235,66.02999877929688,65.47400016784668,65.50500106811523,61.47725211332266,62.98826352847071,1.029998779296875,1.8000030517578125,69.04394687040755,59.136833157528685,269181.9437561275,269181.9437561275,1996897.858656438,47.00473365825546,24.89417099181457,90.55126861166094,0.006158985488792901,1.0
2019-04-03,66.68000030517578,67.20999908447266,66.55999755859375,66.9800033569336,63.72422409057617,619400,66.37799987792968,66.45999908447266,65.5745002746582,65.58499908447266,62.168161948237504,67.42839082659575,0.9500045776367188,2.0100021362304688,75.38879336742114,61.35994946802927,335591.9629825682,335591.9629825682,2177962.4149201564,50.23794560677397,25.49242212670513,92.17702256638087,-0.001642290308129346,0.0
2019-04-04,67.0,67.44000244140625,66.69000244140625,66.87000274658203,63.61956787109375,389500,66.46000061035156,66.56999969482422,65.65750045776367,65.64500045776367,61.577025582987545,66.79419635618427,0.410003662109375,1.660003662109375,70.54005550649599,60.43145995187525,267806.9163410419,267806.9163410419,1975422.7318960677,53.98093618331996,26.22368093834369,82.01896996141988,-0.004037748786764328,0.0
2019-04-05,66.86000061035156,67.06999969482422,66.3499984741211,66.5999984741211,63.36268615722656,356500,66.59600067138672,66.5999984741211,65.74850044250488,65.69500350952148,64.20221769842618,67.47403224874137,0.6800003051757812,1.8199996948242188,58.91414340658432,58.15766696112877,181070.74245770904,181070.74245770904,1866491.756606787,49.29139395192326,26.377264183286236,73.50150060529627,-0.0018017285275783168,0.0
