Date,Open,High,Low,Close,Adj Close,Volume,mfi,mom,rsi,chaikin,obv,adl,adx,stoch,Close200
2017-01-03,96.9000015258789,97.37999725341795,96.83000183105467,97.05999755859376,78.55682373046875,1134000,,,,,,-185573.36070678677,,,7.223192528682532e-05
2017-01-04,97.3000030517578,97.6999969482422,97.01000213623048,97.4000015258789,78.83200073242188,1345700,,,100.0,,1345700.0,-10038.216576544452,,,7.066792114018838e-05
2017-01-05,97.31999969482422,97.98999786376952,97.11000061035156,97.8000030517578,79.15574645996094,1284200,,,100.0,,2629900.0,719634.2854391736,,,5.455567437340214e-05
2017-01-06,97.9000015258789,97.9000015258789,97.3499984741211,97.5500030517578,78.95341491699219,797600,,,72.66554679244229,,1832300.0,502117.07084626233,,,9.144082645029528e-05
2017-01-09,97.37000274658205,97.66999816894533,96.6999969482422,97.36000061035156,78.79963684082031,857900,,,59.380624771207394,,974400.0,811673.6258250007,,,0.00011221271577888103
2017-01-10,97.6999969482422,98.0999984741211,97.36000061035156,97.68000030517578,79.05862426757812,769800,,,69.49565585582909,,1744200.0,707647.8858231449,,,0.00012103100834237601
2017-01-11,97.93000030517578,98.86000061035156,97.69000244140624,98.8499984741211,80.00557708740234,1405300,,,84.59777245508086,,3149500.0,2088920.4942976553,,,6.128722378129225e-05
2017-01-12,98.69000244140624,98.6999969482422,97.6999969482422,97.97000122070312,79.29334259033203,1655600,,,60.3833486648432,,1493900.0,1327358.6412702645,,,0.00010594771039418305
2017-01-13,98.27999877929688,98.5999984741211,97.91000366210938,97.97000122070312,79.29334259033203,1159700,,,60.3833486648432,-742.5186255871085,,369338.9075270785,,,4.465951093335363e-05
2017-01-16,98.08000183105467,98.2300033569336,97.8499984741211,98.2300033569336,79.5037841796875,444500,,,63.92188764591174,-14564.387030692887,1938400.0,813838.9075270785,,,2.284774610994411e-05
2017-01-17,97.87999725341795,97.91000366210938,97.41999816894533,97.68000030517578,79.05862426757812,1246000,,0.620002746582017,53.11426312416291,3872.1459649406606,692400.0,890120.6625795156,,,7.477374184516883e-05
2017-01-18,97.5,97.88999938964844,97.02999877929688,97.45999908447266,78.88056182861328,1338600,,0.05999755859375,49.5084388098637,10939.345021617715,-646200.0,890120.6625795156,,,9.397912611253112e-05
2017-01-19,97.5,98.12000274658205,97.37000274658205,98.0500030517578,79.35810089111328,1065100,,0.25,57.78539500578044,275926.4339024774,418900.0,1756402.862693367,,,5.814718970831301e-05
2017-01-20,98.16999816894533,98.9000015258789,98.16000366210938,98.5999984741211,79.80323028564453,1153300,56.4112056447334,1.0499954223632955,63.750790290385105,424193.0255528758,1572200.0,1974582.5426702725,100.0,86.36352602138298,2.9591158718922372e-05
2017-01-23,98.58999633789062,98.93000030517578,98.18000030517578,98.8499984741211,80.00557708740234,936800,59.07263377876252,1.4899978637695312,66.09605742518684,672162.9780042057,2509000.0,2711527.301784856,100.0,96.41247934421516,1.2978201294089331e-05
2017-01-24,98.79000091552734,99.37000274658205,98.27999877929688,99.25,80.329345703125,1238500,58.8425795926455,1.5699996948242188,69.4966009221335,1010233.3998003607,3747500.0,3677324.8050920526,100.0,95.50552486977142,-3.322373244374344e-05
2017-01-25,99.79000091552734,100.4499969482422,99.75,100.26000213623048,81.14678192138672,1590700,59.74999486891919,1.4100036621093892,76.03321965077257,1280938.3578696256,5338200.0,4404521.762040299,100.0,94.9334716796875,-0.0001245933341488259
2017-01-26,100.6999969482422,100.93000030517578,100.25,100.66000366210938,81.47054290771484,900000,65.09602733400692,2.69000244140625,78.04026019725222,1330782.6686696033,6238200.0,4589825.086435277,100.0,93.61710570220131,-0.00012980081287283785
2017-01-27,100.75,101.1500015258789,100.6500015258789,100.80999755859376,81.5919418334961,957300,70.71991609464018,2.839996337890639,78.75859404719841,1120147.0276877922,7195500.0,4245181.894907011,100.0,91.74748202371441,-0.00014643430836791538
2017-01-30,99.4499969482422,99.62000274658205,98.70999908447266,99.08000183105467,80.89790344238281,1470400,63.07004349882568,0.8499984741210795,56.003805370852824,844694.0004998422,5725100.0,3970495.8490972277,84.8754024154963,49.757322454663125,-4.102843711784043e-05
2017-01-31,98.68000030517578,98.87000274658205,97.95999908447266,98.43000030517578,80.36717224121094,1460200,54.43163908641049,0.75,50.14201040710186,669905.6222568462,4264900.0,4018632.1581618944,71.81135814639383,33.980596907134405,2.700696229007704e-05
2017-02-01,98.55999755859376,98.9000015258789,97.8499984741211,98.2699966430664,80.2365493774414,819200,57.290995957469875,0.80999755859375,48.78829019253178,485379.0073283324,3445700.0,3854787.3962709727,62.06013225969199,30.097015464327974,3.791301532940494e-05
2017-02-02,98.22000122070312,98.58999633789062,98.01000213623048,98.22000122070312,80.19574737548828,713200,51.432150838987944,0.1699981689453267,48.349051958842296,303347.2971109287,2732500.0,3658045.4802214378,54.32267869555728,28.883535147967564,4.258539647028492e-05
2017-02-03,98.41000366210938,99.25,98.41000366210938,98.98999786376952,80.82442474365234,939900,55.75085251169908,0.3899993896484233,55.05969082062916,314638.10891441954,3672400.0,4016095.305834485,48.514232437496126,47.57276159824564,1.1944354503246046e-05
2017-02-06,98.98999786376952,99.1500015258789,98.55999755859376,98.68000030517578,80.57131958007812,889700,56.98179368916141,-0.1699981689453125,52.12357047361451,123235.21069574635,2782700.0,3488313.0201349435,43.7218217677805,40.04855402700285,4.206365748982144e-05
2017-02-07,98.81999969482422,99.1999969482422,98.70999908447266,98.9000015258789,80.75094604492188,643100,63.92965248173377,-0.34999847412109375,53.99841135490808,-12037.229899625294,3425800.0,3343952.2151524457,39.84013043928163,40.47617125372365,1.9732654530812965e-05
2017-02-08,98.77999877929688,99.18000030517578,98.1500015258789,99.12000274658205,80.9305648803711,919200,57.334727111147096,-1.1399993896484375,55.859901089476715,191498.7194089638,4345000.0,4156065.183657108,35.86241266777444,38.48494236344596,-3.115912732831738e-06
2017-02-09,99.1500015258789,99.77999877929688,99.02999877929688,99.5500030517578,81.28166198730469,912500,56.65002628371856,-1.1100006103515767,59.32447138689599,369304.4402332227,5257500.0,4508908.913312022,33.05542667371195,51.51524259140194,-1.5578423682161002e-05
2017-02-10,99.8000030517578,100.19000244140624,99.6999969482422,100.1500015258789,81.77156829833984,1342700,57.88519402358779,-0.659996032714858,63.61582827624612,765236.8468079222,6600200.0,5632390.0268798005,31.444275595114934,69.6969977204315,-3.063793821866945e-05
2017-02-13,100.43000030517578,100.83999633789062,100.41999816894533,100.7300033569336,82.24514770507812,1456800,58.56408997322776,1.6500015258789205,67.21647848282444,1077909.8527984265,8057000.0,6326149.678105933,31.140492501343875,87.27279452903561,-6.698968393936688e-05
2017-02-14,100.5500030517578,100.79000091552734,100.26000213623048,100.55999755859376,82.1063232421875,968000,49.971485513068565,2.129997253417983,65.18035453790827,1148294.6522694994,7089000.0,6453984.537321716,30.42650404574434,82.12110843440388,-6.699417185762613e-05
2017-02-15,100.79000091552734,101.33999633789062,100.68000030517578,101.29000091552734,82.7023696899414,1120200,50.75253538430543,3.0200042724609375,69.45857843949918,1374727.0175088393,8209200.0,7404471.783440527,30.63874822519367,98.56746553107395,-9.400567879647159e-05
2017-02-16,101.29000091552734,101.58000183105467,101.06999969482422,101.4800033569336,82.85749053955078,1457900,52.42850598058896,3.2600021362304688,70.47539422528837,1624010.6936926069,9667100.0,8290657.411815837,31.14977640767686,97.31907817361088,-9.81703514472132e-05
2017-02-17,101.29000091552734,101.55999755859376,100.6500015258789,101.41000366210938,82.80033874511719,1128900,53.54960072566635,2.420005798339858,69.55661092220066,1818866.110846107,8538200.0,9047406.097625911,30.395170876242368,95.44241244101579,-0.00011791966595675607
2017-02-21,101.66000366210938,102.38999938964844,101.38999938964844,101.41999816894533,82.80851745605469,2348100,65.52550814787011,2.7399978637695455,69.61751533687948,1031182.7002139771,10886300.0,6840186.364959963,30.916702773728833,78.63433865430311,-3.948400823217124e-05
