Date,Open,High,Low,Close,Adj Close,Volume,mfi,mom,rsi,chaikin,obv,adl,adx,stoch,Close1
2017-01-03,58.220001220703125,58.400001525878906,56.59999847412109,57.650001525878906,57.650001525878906,83600,,,,,,13933.451447463505,,,0.02098870862873259
2017-01-04,57.959999084472656,59.02000045776367,57.150001525878906,58.86000061035156,58.86000061035156,84700,,,100.0,,84700.0,84139.33934425855,,,0.07305469236275064
2017-01-05,58.79999923706055,63.43000030517578,58.5,63.15999984741211,63.15999984741211,268300,,,100.0,,353000.0,323051.4617240724,,,-0.017891087252140392
2017-01-06,62.97999954223633,63.04999923706055,60.34000015258789,62.02999877929688,62.02999877929688,198500,,,81.67419141744861,,154500.0,372126.98994017404,,,0.008221862748136521
2017-01-09,62.119998931884766,62.86000061035156,61.75,62.540000915527344,62.540000915527344,79200,,,83.17300473418501,,233700.0,405662.1937342492,,,0.01279180085304299
2017-01-10,62.43999862670898,64.73999786376953,62.27999877929688,63.34000015258789,63.34000015258789,131000,,,85.21563322922661,,364700.0,387556.6909538607,,,0.0063151487987889166
2017-01-11,63.75,64.47000122070312,62.560001373291016,63.7400016784668,63.7400016784668,144200,,,86.12271037422713,,508900.0,421530.5732574587,,,0.0014119885506418406
2017-01-12,64.0,64.0,62.560001373291016,63.83000183105469,63.83000183105469,79700,,,86.32599452832518,,588600.0,482412.7024433644,,,-0.010810001905256827
2017-01-13,63.900001525878906,64.87999725341797,63.02000045776367,63.13999938964844,63.13999938964844,114900,,,77.01174432567362,38806.85550217499,473700.0,382338.40247228235,,,0.013620535613951157
2017-01-16,63.81999969482422,64.0,63.29999923706055,64.0,64.0,30400,,,79.9198259830807,31200.901086377096,504100.0,412738.40247228235,,,0.009531259536743164
2017-01-17,64.37000274658203,64.97000122070312,63.0,64.61000061035156,64.61000061035156,144500,,6.959999084472656,81.68921651589288,52240.30979381356,648600.0,504426.1629171881,,,0.024144831200385575
2017-01-18,64.98999786376953,66.30999755859375,64.22000122070312,66.16999816894531,66.16999816894531,155700,,7.30999755859375,85.26508935246815,96200.83155635733,804300.0,639266.8871633734,,,0.0196464120860127
2017-01-19,66.69000244140625,68.20999908447266,66.27999877929688,67.47000122070312,67.47000122070312,175500,,4.310001373291016,87.46241388448497,117257.12685000536,979800.0,680186.9860687729,,,-0.011264297057656858
2017-01-20,67.95999908447266,68.58000183105469,66.5,66.70999908447266,66.70999908447266,167700,85.55162793393026,4.680000305175774,79.95567805275435,73690.1913362564,812100.0,546349.3086304865,100.0,84.3906325326717,-0.017688507290812394
2017-01-23,67.0,67.12999725341797,65.37999725341797,65.52999877929688,65.52999877929688,159100,78.28093969653158,2.9899978637695312,69.92128588647826,8378.345825272612,653000.0,414523.8717931539,75.68747316949992,73.31580953347222,-0.004577986081972241
2017-01-24,66.22000122070312,66.22000122070312,64.5,65.2300033569336,65.2300033569336,159300,71.13740877792608,1.8900032043457031,67.59856808835545,-26443.142277084,493700.0,390444.1650810658,74.22359946255864,66.7658941906107,0.02774792987039376
2017-01-25,65.88999938964844,67.94000244140625,65.68000030517578,67.04000091552734,67.04000091552734,114900,69.00762234005768,3.299999237060547,73.35061344778364,-30868.516741859203,608600.0,413830.82209284406,56.23695601944431,81.31067230784971,-0.003579920353401156
2017-01-26,68.0,68.0,66.30999755859375,66.80000305175781,66.80000305175781,107200,67.63907870679888,2.970001220703125,71.53717037455954,-43918.93190143368,501400.0,368794.742783371,45.86431112788842,73.93853144806539,0.01347296190670888
2017-01-27,66.86000061035156,67.80000305175781,66.86000061035156,67.69999694824219,67.69999694824219,107700,68.27956902149317,4.55999755859375,74.1210035989919,-18562.165980162623,609100.0,453578.51007120946,38.980715557953474,86.03167529312601,-0.01920229661689865
2017-01-30,67.97000122070312,67.97000122070312,65.47000122070312,66.4000015258789,66.4000015258789,143400,60.560772757073075,2.4000015258789062,64.94934050956645,-18066.50638806558,465700.0,416868.1450809751,36.57911119708777,63.78737309954268,-0.00542169581443841
2017-01-31,65.9800033569336,66.12999725341797,65.30999755859375,66.04000091552734,66.04000091552734,66300,55.0629061145719,1.4300003051757812,62.637862179526515,117.77531417948194,399400.0,468615.0733181191,35.271666559653525,57.80729697035753,0.009993882852288971
2017-02-01,67.2300033569336,67.5,66.19999694824219,66.69999694824219,66.69999694824219,65600,59.263633183904794,0.529998779296875,65.09075360728335,2749.879097590281,465000.0,453476.49332117086,31.04616066955818,66.3081672778384,0.022788670794699373
2017-02-02,66.54000091552734,68.5,66.5,68.22000122070312,68.22000122070312,152000,60.30859752104688,0.75,69.97906621273219,38196.47215699614,617000.0,562916.6788680458,29.928291135889108,93.54837827564802,-0.0048373178708553954
2017-02-03,68.5,68.5,66.86000061035156,67.88999938964844,67.88999938964844,99500,61.884515844167744,1.1800003051757812,67.76060422437646,57259.62851928116,517500.0,588398.284577068,29.021928541259168,87.63436890708276,0.015318911840878746
2017-02-06,68.30000305175781,69.0,67.2699966430664,68.93000030517578,68.93000030517578,74200,60.51322998004748,3.4000015258789062,70.8923926320447,81438.69777373498,591700.0,656593.6981291397,29.11985659198232,98.53557086400521,0.013927159150187496
2017-02-07,69.45999908447266,70.5999984741211,69.33000183105469,69.88999938964844,69.88999938964844,136600,60.29049111275695,4.659996032714844,73.45568864460327,78775.17197295488,728300.0,640459.633092885,31.151665722193574,88.36066783483983,0.005007847720384095
2017-02-08,70.56999969482422,70.56999969482422,69.41999816894531,70.23999786376953,70.23999786376953,118800,59.06002539536031,3.1999969482421875,74.34280669407907,86569.1903253101,847100.0,691078.4756820991,32.872927661347966,94.09834917371136,0.020643573771869983
2017-02-09,70.63999938964844,72.25,70.44999694824219,71.69000244140625,71.69000244140625,138800,68.69826075897889,4.8899993896484375,77.67205783327594,98516.95015932445,985900.0,743514.5541799586,35.67060989003214,92.77422505040323,0.007671856655505183
2017-02-10,72.41000366210938,73.5,71.83999633789062,72.23999786376953,72.23999786376953,176400,78.57969547390894,4.540000915527344,78.79596467451485,65400.72292313934,1162300.0,652126.7391234278,38.74661498647999,85.99997626410591,0.01356593834321096
2017-02-13,73.30000305175781,74.9000015258789,72.37000274658203,73.22000122070312,73.22000122070312,204100,88.2202315893803,6.819999694824219,80.66367188326691,24627.88056140428,1366400.0,585168.8515922166,41.95218021441842,82.48175588970716,0.0002731035609537802
2017-02-14,73.58999633789062,73.58999633789062,72.27999877929688,73.23999786376953,73.23999786376953,167600,78.68096709610765,7.1999969482421875,80.70102602060501,30514.675800368073,1534000.0,663211.8232178049,44.57317542018578,82.69027137243921,0.08164942014412313
2017-02-15,72.91000366210938,80.41000366210938,71.2300033569336,79.22000122070312,79.22000122070312,587700,83.72627114562889,12.520004272460938,88.10282798761995,168531.46846420283,2121700.0,1098544.8490206157,48.08302624220087,92.11919231523231,0.006185279679615574
2017-02-16,80.0,81.4000015258789,77.77999877929688,79.70999908447266,79.70999908447266,292100,85.19914498236237,11.489997863769531,88.49229389343284,215804.7875191028,2413800.0,1117910.407810114,51.28356105757279,89.49656914415664,0.011918261053170509
2017-02-17,80.0,80.79000091552734,78.68000030517578,80.66000366210938,80.66000366210938,166500,90.80068036799452,12.770004272460938,89.22852962381799,261928.79159605538,2580300.0,1263894.259532332,54.12857018245415,95.40088451641078,0.02764685874402728
2017-02-21,82.0,84.05000305175781,81.44000244140625,82.88999938964844,82.88999938964844,254400,93.79273582959021,13.959999084472656,90.72807928826322,265958.90801993804,2834700.0,1292160.2651798364,56.925319523421194,93.50138226630126,0.011099024921216394
2017-02-22,83.0999984741211,84.08999633789062,81.41000366210938,83.80999755859375,83.80999755859375,215800,94.19186475003158,13.919998168945312,91.26816067910804,297711.2668957581,3050500.0,1462867.8012202836,59.43275823753375,98.40819307793869,-0.018613502016905703
2017-02-23,84.29000091552734,84.29000091552734,81.08999633789062,82.25,82.25,224100,85.96119069757412,12.010002136230469,82.49349009570578,264022.6097125991,2826400.0,1401240.5817253012,61.40557147881998,88.29603626041491,-0.013130721350208985
2017-02-24,81.0,81.38999938964844,79.4800033569336,81.16999816894531,81.16999816894531,264700,77.69638059190436,9.479995727539062,76.97587485085117,291034.5886916055,2561700.0,1604962.1062492619,61.87705054542643,81.66861361115917,-0.028705209851121016
2017-02-27,81.0,81.12000274658203,78.43000030517578,78.83999633789062,78.83999633789062,234200,71.38674996211412,6.599998474121094,66.62276459213996,223828.72091866704,2327500.0,1442153.172208012,61.53919105184086,63.56948588791419,0.0003805988087925982
2017-02-28,78.48999786376953,80.66000366210938,78.47000122070312,78.87000274658203,78.87000274658203,214200,65.5471175796088,5.650001525878906,66.68490865672499,132734.55438794033,2541700.0,1306199.9588081625,61.23330105958827,63.55079241534683,0.008621786249465524
2017-03-01,79.98999786376953,80.12000274658203,78.80000305175781,79.55000305175781,79.55000305175781,174700,66.28381189172721,6.310005187988281,68.13291799375244,90980.1386481286,2716400.0,1330022.731978119,60.955775935360634,65.75147033935912,0.006662460829222505
2017-03-02,80.01000213623047,81.1500015258789,79.5,80.08000183105469,80.08000183105469,143400,66.48837789704626,0.8600006103515625,69.25457805578728,52079.07571596769,2859800.0,1287437.502472272,60.91604777874774,67.76416637457648,0.007117878144243139
2017-03-03,80.2300033569336,80.98999786376953,79.29000091552734,80.6500015258789,80.6500015258789,127200,66.15493014557154,0.94000244140625,70.45886658531525,55711.702751617646,2987000.0,1363757.9591596727,60.7058430905409,72.12863652295829,-0.013639162471288047
2017-03-06,80.62999725341797,80.62999725341797,78.62000274658203,79.55000305175781,79.55000305175781,100200,62.04792516262832,-1.1100006103515625,65.1549165066681,49753.61250754655,2886800.0,1356280.6310492626,59.946924368953134,63.70598200724383,0.015210547304258304
