Date,Open,High,Low,Close,Adj Close,Volume,SMA5,SMM5,SMA20,SMM20,mfi5,mfi20,mom5,mom20,rsi5,rsi20,chaikin5,chaikin20,adl,adx5,adx20,stoch,close_change,Signal
2019-01-30,68.13999938964844,68.41000366210938,67.87999725341797,68.18000030517578,64.79743957519531,289700,67.9020004272461,68.02999877929688,66.10349979400635,66.89500045776367,54.17822623003516,76.90359363599839,-0.09999847412109375,3.5800018310546875,71.58968214139684,70.43126893255376,543366.9656875699,543366.9656875699,1583107.3174507148,45.692942224073846,100.0,93.516159657838,0.007773522688832246,1.0
2019-01-31,68.19999694824219,69.11000061035156,68.04000091552734,68.70999908447266,65.30113220214844,802400,68.03800048828126,68.16000366210938,66.37749977111817,67.00500106811523,80.82094239169886,84.18173592820293,0.6800003051757812,5.479999542236328,79.42546295348185,72.97611149270888,549676.1919888228,549676.1919888228,1785579.6241667229,45.91134788441333,100.0,90.33812596979939,-0.0008731998165214527,0.0
2019-02-01,68.81999969482422,69.0999984741211,68.38999938964844,68.6500015258789,65.24412536621094,469300,68.25800018310547,68.18000030517578,66.62399978637696,67.27499771118164,100.0,83.79355567829397,1.0999984741210938,4.930000305175781,76.44209057523742,72.23529137948688,462230.9295456195,462230.9295456195,1659995.5674727266,46.0846353009453,100.0,87.32783932440925,0.00786600005134419,1.0
2019-02-04,68.93000030517578,69.2300033569336,68.79000091552734,69.19000244140625,65.75731658935547,404100,68.5780014038086,68.6500015258789,66.92649993896484,67.53499984741211,100.0,90.7513354034671,1.600006103515625,6.0500030517578125,83.44012069430632,74.67131759268685,488965.7678853625,488965.7678853625,1990621.5662242873,47.17032171050345,100.0,98.8371835134224,0.01300757139366393,1.0
2019-02-05,69.19999694824219,70.18000030517578,69.11000061035156,70.08999633789062,66.6126708984375,427700,68.96399993896485,68.70999908447266,67.27149982452393,67.56999969482422,100.0,90.14684400323434,1.92999267578125,6.899997711181648,89.77066940842667,78.04998283549766,568010.096400182,568010.096400182,2346368.8413888183,52.21196489326076,100.0,97.53413891344925,-0.003709438156945466,0.0
2019-02-06,70.19000244140625,70.47000122070312,69.62999725341797,69.83000183105469,66.3655776977539,302700,69.29400024414062,69.19000244140625,67.57299995422363,67.65499877929688,100.0,89.66848449043107,1.6500015258789062,6.030002593994141,78.8815172923981,75.00743185054915,498209.6072978645,498209.6072978645,2187814.316906752,56.964047981095526,100.0,83.75637073412545,0.00801944069754712,1.0
2019-02-07,69.5999984741211,70.55999755859375,69.47000122070312,70.38999938964844,66.89778900146484,694500,69.63000030517578,69.83000183105469,67.8564998626709,67.875,100.0,89.77065798151963,1.6800003051757812,5.6699981689453125,84.08052369495826,77.03695017484972,575912.6718586977,575912.6718586977,2665682.894894825,57.833470829342225,98.00478255878882,95.78168187497633,0.0035516408888727202,1.0
2019-02-08,70.31999969482422,70.80999755859375,70.0199966430664,70.63999938964844,67.13538360595703,537700,70.02799987792969,70.08999633789062,68.13149986267089,68.09500122070312,100.0,89.86082974121538,1.9899978637695312,5.5,86.00337170541214,77.88101828271046,652456.577004557,652456.577004557,2971970.465756366,59.59023221685595,96.63912357716725,96.02807903199356,-0.009484685372795898,0.0
2019-02-11,70.5999984741211,71.0999984741211,69.87999725341797,69.97000122070312,66.49862670898438,334000,70.18399963378906,70.08999633789062,68.3564998626709,68.17000198364258,85.42460922137516,86.0590225500845,0.779998779296875,4.5,61.2284185160049,70.5638935084227,533889.4061749214,533889.4061749214,2687251.2772229593,61.98146801258089,95.70848237314105,75.27358142501073,-0.0015721110251890602,0.0
2019-02-12,69.91999816894531,70.06999969482422,69.33999633789062,69.86000061035156,66.39408111572266,414800,70.13800048828125,69.97000122070312,68.55900001525879,68.22999954223633,67.28145107447936,81.3423443017746,-0.2299957275390625,4.0500030517578125,57.81069410283812,69.43645145074228,492759.32306607533,492759.32306607533,2863401.360309819,54.63684472435263,91.21527932210708,72.866565720477,-0.00400799852348388,0.0
2019-02-13,69.98999786376953,70.12000274658203,69.58000183105469,69.58000183105469,66.12799072265625,299000,70.08800048828125,69.97000122070312,68.69750022888184,68.46500015258789,67.21521412212954,80.24272429205209,-0.25,2.7700042724609375,49.09175553859863,66.58588411667884,336055.87991199456,336055.87991199456,2564401.360309819,49.250955415832884,87.56772629985645,66.73967736173182,0.006036190829156629,1.0
2019-02-14,69.6500015258789,70.5,69.36000061035156,70.0,66.52713012695312,375900,70.01000061035157,69.97000122070312,68.84600028991699,68.68000030517578,61.869381406360056,80.04853828827856,-0.3899993896484375,2.970001220703125,60.314288240379014,68.61995024344677,256056.68518727832,256056.68518727832,2610564.34166464,48.30772078035727,85.00128202105827,72.08122023999705,0.001857103620256595,1.0
2019-02-15,70.19000244140625,70.25,69.66999816894531,70.12999725341797,66.65068054199219,459000,69.90800018310547,69.97000122070312,68.97650032043457,68.95000076293945,60.200467785031805,79.85024049336545,-0.5100021362304688,2.6100006103515625,63.43309028825162,69.23022111692431,285584.48231143644,285584.48231143644,2879629.559627861,47.553790903127144,82.81388502408056,73.20435002529084,-0.003849945153865608,0.0
2019-02-19,70.01000213623047,70.41000366210938,69.80000305175781,69.86000061035156,66.39408111572266,396400,69.88600006103516,69.86000061035156,69.12050018310546,69.38500213623047,78.72166097644323,81.95080361659599,-0.1100006103515625,2.8799972534179688,52.68410549320993,66.40675951560479,170428.22709804075,170428.22709804075,2561206.636447032,48.70500855385116,81.1114420554849,61.49076417123956,-0.007157171423298192,0.0
2019-02-20,69.94999694824219,70.05000305175781,68.98999786376953,69.36000061035156,65.91889953613281,368200,69.78600006103515,69.86000061035156,69.20250015258789,69.47000122070312,80.71450286609573,77.51823563619962,-0.5,1.6399993896484375,37.84072843287955,61.51614624138671,72473.27647311799,72473.27647311799,2450052.5694958237,42.952058347511546,76.46128936904402,43.13727934576643,0.009371417534011606,1.0
2019-02-21,69.2699966430664,70.33000183105469,68.80999755859375,70.01000213623047,66.53663635253906,527000,69.87200012207032,70.0,69.28900032043457,69.70500183105469,82.77701417999543,77.4468013692902,0.43000030517578125,1.7300033569335938,57.36188333026837,65.0394497772528,122852.17135736113,122852.17135736113,2755158.6679749684,34.94548325891665,72.8098998354042,59.7787193310905,-0.00014286724646861426,0.0
2019-02-22,70.0,70.61000061035156,69.81999969482422,70.0,66.52713012695312,429500,69.87200012207032,70.0,69.38750038146972,69.84500122070312,83.21014495599837,82.19301569006169,0.0,1.970001220703125,57.017457399953656,64.94314239310539,57928.56003298145,57928.56003298145,2521380.291971801,30.66444047828167,69.95454020470541,52.3809681084366,-0.00414287022181925,0.0
2019-02-25,70.0,70.30000305175781,69.55000305175781,69.70999908447266,66.25152587890625,600600,69.78800048828126,69.86000061035156,69.49550018310546,69.84500122070312,58.35397696910264,80.47576908885152,-0.4199981689453125,2.1599960327148438,46.82715970716046,62.13510576417131,-83432.59242986562,-83432.59242986562,2177029.9379678946,25.38454643474927,66.68348849239527,39.30136096350219,0.029550962353298793,1.0
2019-02-26,71.0199966430664,73.38999938964844,70.33000183105469,71.7699966430664,68.2093276977539,854300,70.16999969482421,70.0,69.70450019836426,69.86000061035156,65.5034470726047,81.64844330899123,1.9099960327148438,4.180000305175781,79.44554157298992,71.38612971097753,-149658.70627556136,-149658.70627556136,2126774.7414983623,31.481644804637504,65.98138780807169,64.62877513284802,-0.009892700538968846,0.0
2019-02-27,71.51000213623047,71.52999877929688,70.22000122070312,71.05999755859375,67.53455352783203,529600,70.50999908447265,70.01000213623047,69.84949989318848,69.91500091552734,61.72293667864281,76.32738081440463,1.6999969482421875,2.899993896484375,62.838282647039115,65.57379207801176,-115556.95269258041,-115556.95269258041,2276354.7256571474,35.62329970959373,65.18071772152742,49.12661791407773,0.007036307587651169,1.0
2019-02-28,70.6500015258789,71.98999786376953,70.6500015258789,71.55999755859375,68.00973510742188,863000,70.81999816894532,71.05999755859375,70.01849975585938,69.98500061035156,65.81627688476635,77.7288645652767,1.5499954223632812,3.3799972534179688,68.6137831562165,67.53337119831434,7245.523396747187,7245.523396747187,2585487.147256364,40.006348790591076,64.64755183798019,60.04364411720611,0.007685900929600642,1.0
